B07003_001E,B07003_004E,B07003_007E,B07003_010E,B07003_013E,B07003_016E,name,county,county subdivision,state
353.0,348.0,5.0,0.0,0.0,0.0,"Knob township, Clay County, Arkansas",021,92058,05
331.0,311.0,7.0,13.0,0.0,0.0,"Valley township, Madison County, Arkansas",087,93759,05
792.0,792.0,0.0,0.0,0.0,0.0,"Kings River township, Madison County, Arkansas",087,92055,05
353.0,290.0,58.0,5.0,0.0,0.0,"Boston township, Madison County, Arkansas",087,90414,05
341.0,341.0,0.0,0.0,0.0,0.0,"Japton township, Madison County, Arkansas",087,91902,05
4999.0,4405.0,391.0,105.0,98.0,0.0,"War Eagle township, Madison County, Arkansas",087,93888,05
384.0,376.0,0.0,0.0,0.0,8.0,"Mill Creek township, Madison County, Arkansas",087,92481,05
328.0,320.0,0.0,8.0,0.0,0.0,"Marble township, Madison County, Arkansas",087,92367,05
1891.0,1747.0,65.0,9.0,70.0,0.0,"Prairie township, Madison County, Arkansas",087,93000,05
1068.0,1017.0,27.0,24.0,0.0,0.0,"Richland township, Madison County, Arkansas",087,93144,05
474.0,474.0,0.0,0.0,0.0,0.0,"Lincoln township, Madison County, Arkansas",087,92208,05
1232.0,1150.0,24.0,58.0,0.0,0.0,"Lamar township, Madison County, Arkansas",087,92103,05
3899.0,3257.0,480.0,129.0,33.0,0.0,"Bowie township, Desha County, Arkansas",041,90435,05
205.0,186.0,10.0,0.0,0.0,9.0,"Fletcher township, Lonoke County, Arkansas",085,91305,05
3396.0,3120.0,85.0,116.0,38.0,37.0,"Gray township, Lonoke County, Arkansas",085,91503,05
5172.0,4773.0,243.0,147.0,9.0,0.0,"Lonoke township, Lonoke County, Arkansas",085,92283,05
316.0,308.0,8.0,0.0,0.0,0.0,"Cleveland township, Lonoke County, Arkansas",085,90861,05
322.0,303.0,19.0,0.0,0.0,0.0,"Indian Bayou township, Lonoke County, Arkansas",085,91827,05
6137.0,5351.0,298.0,309.0,121.0,58.0,"Magness township, Lonoke County, Arkansas",085,92349,05
3500.0,3325.0,60.0,66.0,29.0,20.0,"Oak Grove township, Lonoke County, Arkansas",085,92736,05
5349.0,4421.0,304.0,513.0,111.0,0.0,"Ward township, Lonoke County, Arkansas",085,93879,05
2892.0,2443.0,262.0,187.0,0.0,0.0,"Gum Woods township, Lonoke County, Arkansas",085,91569,05
433.0,360.0,19.0,54.0,0.0,0.0,"Pulaski township, Lonoke County, Arkansas",085,93042,05
158.0,158.0,0.0,0.0,0.0,0.0,"Pettus township, Lonoke County, Arkansas",085,92865,05
89.0,89.0,0.0,0.0,0.0,0.0,"Richwoods township, Lonoke County, Arkansas",085,93171,05
3369.0,2842.0,218.0,138.0,143.0,28.0,"Cedar township, Carroll County, Arkansas",015,90708,05
335.0,327.0,0.0,8.0,0.0,0.0,"Holly Springs township, Dallas County, Arkansas",039,91752,05
96.0,81.0,0.0,15.0,0.0,0.0,"Jackson township, Dallas County, Arkansas",039,91860,05
647.0,613.0,17.0,17.0,0.0,0.0,"Chester township, Dallas County, Arkansas",039,90780,05
0.0,0.0,0.0,0.0,0.0,0.0,"Bearhouse township, Drew County, Arkansas",043,90186,05
559.0,536.0,16.0,0.0,7.0,0.0,"Live Oak township, Drew County, Arkansas",043,92238,05
143.0,143.0,0.0,0.0,0.0,0.0,"Cominto township, Drew County, Arkansas",043,90915,05
768.0,715.0,0.0,53.0,0.0,0.0,"Spring Hill township, Drew County, Arkansas",043,93471,05
48.0,33.0,2.0,13.0,0.0,0.0,"Bartholomew township, Drew County, Arkansas",043,90132,05
552.0,460.0,22.0,70.0,0.0,0.0,"Clear Creek township, Drew County, Arkansas",043,90834,05
747.0,735.0,2.0,10.0,0.0,0.0,"Franklin township, Drew County, Arkansas",043,91344,05
272.0,272.0,0.0,0.0,0.0,0.0,"Crook township, Drew County, Arkansas",043,90969,05
12685.0,10881.0,955.0,494.0,341.0,14.0,"Marion township, Drew County, Arkansas",043,92382,05
832.0,832.0,0.0,0.0,0.0,0.0,"Veasey township, Drew County, Arkansas",043,93786,05
1564.0,1391.0,102.0,42.0,29.0,0.0,"Saline township, Drew County, Arkansas",043,93300,05
257.0,230.0,0.0,27.0,0.0,0.0,"Collins township, Drew County, Arkansas",043,90906,05
1298.0,1182.0,90.0,16.0,10.0,0.0,"McNeil township, Columbia County, Arkansas",027,92328,05
15982.0,12837.0,1592.0,1241.0,301.0,11.0,"Magnolia township, Columbia County, Arkansas",027,92355,05
949.0,850.0,65.0,34.0,0.0,0.0,"Village township, Columbia County, Arkansas",027,93801,05
1700.0,1587.0,72.0,14.0,27.0,0.0,"Emerson township, Columbia County, Arkansas",027,91245,05
1313.0,1212.0,19.0,12.0,70.0,0.0,"Taylor township, Columbia County, Arkansas",027,93579,05
2423.0,2092.0,247.0,13.0,71.0,0.0,"Waldo township, Columbia County, Arkansas",027,93822,05
144.0,144.0,0.0,0.0,0.0,0.0,"Water Valley township, Randolph County, Arkansas",121,93948,05
661.0,632.0,0.0,0.0,29.0,0.0,"West Roanoke township, Randolph County, Arkansas",121,93974,05
137.0,137.0,0.0,0.0,0.0,0.0,"Wiley township, Randolph County, Arkansas",121,94059,05
633.0,589.0,26.0,18.0,0.0,0.0,"Little Black township, Randolph County, Arkansas",121,92220,05
907.0,802.0,105.0,0.0,0.0,0.0,"Shiloh township, Randolph County, Arkansas",121,93363,05
142.0,120.0,22.0,0.0,0.0,0.0,"Bristow township, Randolph County, Arkansas",121,90486,05
98.0,98.0,0.0,0.0,0.0,0.0,"Butler township, Randolph County, Arkansas",121,90564,05
162.0,162.0,0.0,0.0,0.0,0.0,"Running Lake township, Randolph County, Arkansas",121,93255,05
67.0,24.0,43.0,0.0,0.0,0.0,"Union township, Randolph County, Arkansas",121,93720,05
7884.0,6145.0,1145.0,238.0,347.0,9.0,"Demun township, Randolph County, Arkansas",121,91059,05
166.0,166.0,0.0,0.0,0.0,0.0,"Eleven Point township, Randolph County, Arkansas",121,91221,05
303.0,284.0,16.0,2.0,1.0,0.0,"O'Kean township, Randolph County, Arkansas",121,92742,05
427.0,366.0,37.0,24.0,0.0,0.0,"Reyno township, Randolph County, Arkansas",121,93117,05
429.0,271.0,0.0,158.0,0.0,0.0,"Siloam township, Randolph County, Arkansas",121,93378,05
559.0,559.0,0.0,0.0,0.0,0.0,"Dalton township, Randolph County, Arkansas",121,91012,05
491.0,373.0,100.0,9.0,9.0,0.0,"McGavock township, Mississippi County, Arkansas",093,92310,05
1059.0,949.0,60.0,23.0,27.0,0.0,"Golden Lake township, Mississippi County, Arkansas",093,91476,05
683.0,576.0,89.0,18.0,0.0,0.0,"Half Moon Lake township, Mississippi County, Arkansas",093,91584,05
582.0,498.0,30.0,54.0,0.0,0.0,"Scott township, Mississippi County, Arkansas",093,93330,05
450.0,367.0,62.0,21.0,0.0,0.0,"Canadian township, Mississippi County, Arkansas",093,90633,05
1068.0,845.0,43.0,12.0,168.0,0.0,"Hector township, Mississippi County, Arkansas",093,91659,05
312.0,209.0,101.0,0.0,2.0,0.0,"Carson township, Mississippi County, Arkansas",093,90683,05
312.0,252.0,38.0,10.0,0.0,12.0,"Burdette township, Mississippi County, Arkansas",093,90549,05
616.0,534.0,40.0,42.0,0.0,0.0,"Dyess township, Mississippi County, Arkansas",093,91182,05
726.0,622.0,33.0,28.0,43.0,0.0,"Little River township, Mississippi County, Arkansas",093,92226,05
246.0,241.0,5.0,0.0,0.0,0.0,"Whitton township, Mississippi County, Arkansas",093,94050,05
7948.0,5889.0,1061.0,309.0,676.0,13.0,"Monroe township, Mississippi County, Arkansas",093,92529,05
2709.0,2352.0,245.0,73.0,39.0,0.0,"Neal township, Mississippi County, Arkansas",093,92664,05
3880.0,3444.0,258.0,174.0,4.0,0.0,"Big Lake township, Mississippi County, Arkansas",093,90297,05
5565.0,5196.0,153.0,172.0,44.0,0.0,"Dover township, Pope County, Arkansas",115,91134,05
810.0,797.0,13.0,0.0,0.0,0.0,"Liberty township, Pope County, Arkansas",115,92181,05
30229.0,22391.0,4200.0,2762.0,553.0,323.0,"Illinois township, Pope County, Arkansas",115,91812,05
1011.0,926.0,68.0,17.0,0.0,0.0,"Convenience township, Pope County, Arkansas",115,90921,05
801.0,721.0,52.0,28.0,0.0,0.0,"Griffin township, Pope County, Arkansas",115,91536,05
4337.0,3354.0,717.0,158.0,96.0,12.0,"Wilson township, Pope County, Arkansas",115,94089,05
437.0,381.0,41.0,15.0,0.0,0.0,"Burnett township, Pope County, Arkansas",115,90558,05
667.0,567.0,68.0,0.0,32.0,0.0,"Bayliss township, Pope County, Arkansas",115,90159,05
3422.0,3048.0,108.0,249.0,17.0,0.0,"Clark township, Pope County, Arkansas",115,90813,05
1225.0,1182.0,11.0,9.0,23.0,0.0,"Martin township, Pope County, Arkansas",115,92415,05
598.0,591.0,7.0,0.0,0.0,0.0,"Center township, Pope County, Arkansas",115,90735,05
541.0,463.0,13.0,65.0,0.0,0.0,"Moreland township, Pope County, Arkansas",115,92553,05
124.0,116.0,8.0,0.0,0.0,0.0,"Phoenix township, Pope County, Arkansas",115,92871,05
5491.0,4896.0,371.0,189.0,35.0,0.0,"Galla township, Pope County, Arkansas",115,91407,05
58.0,58.0,0.0,0.0,0.0,0.0,"Smyrna township, Pope County, Arkansas",115,93420,05
1781.0,1618.0,68.0,95.0,0.0,0.0,"Gum Log township, Pope County, Arkansas",115,91560,05
93.0,93.0,0.0,0.0,0.0,0.0,"Freeman township, Pope County, Arkansas",115,91377,05
4067.0,3818.0,143.0,16.0,76.0,14.0,"Valley township, Pope County, Arkansas",115,93765,05
1431.0,1308.0,99.0,20.0,4.0,0.0,"Jackson township, Pope County, Arkansas",115,91875,05
0.0,0.0,0.0,0.0,0.0,0.0,"Upper Surrounded Hill township, Prairie County, Arkansas",117,93747,05
597.0,484.0,53.0,0.0,60.0,0.0,"Hickory Plain township, Prairie County, Arkansas",117,91698,05
1346.0,1217.0,110.0,19.0,0.0,0.0,"Watensaw township, Prairie County, Arkansas",117,93939,05
329.0,254.0,49.0,26.0,0.0,0.0,"Roc Roe township, Prairie County, Arkansas",117,93219,05
725.0,638.0,58.0,29.0,0.0,0.0,"Kings River township, Carroll County, Arkansas",015,92052,05
589.0,481.0,0.0,21.0,87.0,0.0,"Packard Springs township, Carroll County, Arkansas",015,92811,05
531.0,509.0,4.0,4.0,12.0,2.0,"Coin township, Carroll County, Arkansas",015,90891,05
494.0,435.0,59.0,0.0,0.0,0.0,"Omega township, Carroll County, Arkansas",015,92763,05
1233.0,1201.0,32.0,0.0,0.0,0.0,"Franklin township, Carroll County, Arkansas",015,91338,05
5509.0,4831.0,417.0,159.0,102.0,0.0,"Hickory township, Carroll County, Arkansas",015,91692,05
30.0,30.0,0.0,0.0,0.0,0.0,"Liberty township, Carroll County, Arkansas",015,92163,05
692.0,656.0,8.0,17.0,11.0,0.0,"Long Creek township, Carroll County, Arkansas",015,92271,05
1236.0,958.0,278.0,0.0,0.0,0.0,"Polo township, Carroll County, Arkansas",015,92955,05
185.0,104.0,81.0,0.0,0.0,0.0,"Piney township, Carroll County, Arkansas",015,92898,05
213.0,213.0,0.0,0.0,0.0,0.0,"Cross township, Carroll County, Arkansas",015,90981,05
171.0,171.0,0.0,0.0,0.0,0.0,"Dry Fork township, Carroll County, Arkansas",015,91143,05
77.0,77.0,0.0,0.0,0.0,0.0,"Cabanal township, Carroll County, Arkansas",015,90570,05
229.0,153.0,4.0,72.0,0.0,0.0,"North Yocum township, Carroll County, Arkansas",015,92727,05
7978.0,6552.0,768.0,436.0,161.0,61.0,"Prairie township, Carroll County, Arkansas",015,92982,05
902.0,789.0,68.0,2.0,13.0,30.0,"South Yocum township, Carroll County, Arkansas",015,93444,05
321.0,321.0,0.0,0.0,0.0,0.0,"Winona township, Carroll County, Arkansas",015,94101,05
2225.0,1568.0,365.0,45.0,247.0,0.0,"Beaver township, Carroll County, Arkansas",015,90195,05
527.0,527.0,0.0,0.0,0.0,0.0,"Carrollton township, Carroll County, Arkansas",015,90681,05
280.0,280.0,0.0,0.0,0.0,0.0,"Osage township, Carroll County, Arkansas",015,92769,05
844.0,823.0,21.0,0.0,0.0,0.0,"Days Creek township, Miller County, Arkansas",091,91038,05
1332.0,1270.0,62.0,0.0,0.0,0.0,"Sulphur township, Miller County, Arkansas",091,93537,05
33294.0,26792.0,2640.0,1516.0,2346.0,0.0,"Garland township, Miller County, Arkansas",091,91434,05
4015.0,3319.0,365.0,48.0,283.0,0.0,"Beech township, Miller County, Arkansas",091,90207,05
78.0,78.0,0.0,0.0,0.0,0.0,"Cut Off township, Miller County, Arkansas",091,90996,05
115.0,115.0,0.0,0.0,0.0,0.0,"Homan township, Miller County, Arkansas",091,91755,05
335.0,255.0,58.0,19.0,3.0,0.0,"Red River township, Miller County, Arkansas",091,93084,05
3114.0,2975.0,101.0,0.0,38.0,0.0,"Cleveland township, Miller County, Arkansas",091,90864,05
739.0,719.0,15.0,0.0,5.0,0.0,"Janes Creek township, Randolph County, Arkansas",121,91899,05
618.0,536.0,70.0,8.0,4.0,0.0,"Richardson township, Randolph County, Arkansas",121,93126,05
15.0,15.0,0.0,0.0,0.0,0.0,"Sumpter township, Bradley County, Arkansas",011,93558,05
22305.0,17799.0,2100.0,1901.0,462.0,43.0,"Caddo township, Clark County, Arkansas",019,90591,05
138.0,102.0,36.0,0.0,0.0,0.0,"Eagle township, Bradley County, Arkansas",011,91185,05
217.0,177.0,0.0,40.0,0.0,0.0,"Ouachita township, Bradley County, Arkansas",011,92778,05
105.0,105.0,0.0,0.0,0.0,0.0,"Marion township, Bradley County, Arkansas",011,92379,05
0.0,0.0,0.0,0.0,0.0,0.0,"Bidville township, Crawford County, Arkansas",033,90248,05
1746.0,1544.0,117.0,45.0,40.0,0.0,"Dyer township, Crawford County, Arkansas",033,91176,05
2582.0,2300.0,86.0,23.0,173.0,0.0,"Jasper township, Crawford County, Arkansas",033,91905,05
271.0,271.0,0.0,0.0,0.0,0.0,"Cedar Creek township, Crawford County, Arkansas",033,90717,05
1290.0,1236.0,52.0,2.0,0.0,0.0,"Rudy township, Crawford County, Arkansas",033,93252,05
214.0,214.0,0.0,0.0,0.0,0.0,"Upper township, Crawford County, Arkansas",033,93738,05
56.0,56.0,0.0,0.0,0.0,0.0,"Winfrey township, Crawford County, Arkansas",033,94098,05
2077.0,1791.0,286.0,0.0,0.0,0.0,"Oliver Springs township, Crawford County, Arkansas",033,92754,05
331.0,319.0,0.0,0.0,12.0,0.0,"Porter township, Crawford County, Arkansas",033,92961,05
693.0,693.0,0.0,0.0,0.0,0.0,"Uniontown township, Crawford County, Arkansas",033,93733,05
29972.0,24864.0,3073.0,1226.0,755.0,54.0,"Van Buren township, Crawford County, Arkansas",033,93771,05
1941.0,1677.0,166.0,42.0,56.0,0.0,"Cedarville township, Crawford County, Arkansas",033,90726,05
704.0,693.0,4.0,7.0,0.0,0.0,"Red Fork township, Desha County, Arkansas",041,93063,05
447.0,379.0,68.0,0.0,0.0,0.0,"Halley township, Desha County, Arkansas",041,91587,05
22.0,22.0,0.0,0.0,0.0,0.0,"Mississippi township, Desha County, Arkansas",041,92511,05
4785.0,4339.0,274.0,105.0,67.0,0.0,"Randolph township, Desha County, Arkansas",041,93051,05
176.0,170.0,0.0,0.0,0.0,6.0,"Richland township, Desha County, Arkansas",041,93132,05
176.0,162.0,0.0,0.0,14.0,0.0,"Jefferson township, Desha County, Arkansas",041,91920,05
539.0,526.0,8.0,0.0,5.0,0.0,"Silver Lake township, Desha County, Arkansas",041,93381,05
308.0,269.0,0.0,0.0,31.0,8.0,"Clayton township, Desha County, Arkansas",041,90831,05
332.0,332.0,0.0,0.0,0.0,0.0,"Walnut Lake township, Desha County, Arkansas",041,93870,05
513.0,444.0,43.0,26.0,0.0,0.0,"Franklin township, Desha County, Arkansas",041,91341,05
212.0,212.0,0.0,0.0,0.0,0.0,"Mount Calm township, Fulton County, Arkansas",049,92619,05
440.0,440.0,0.0,0.0,0.0,0.0,"South Fork township, Fulton County, Arkansas",049,93429,05
639.0,577.0,9.0,12.0,41.0,0.0,"Washington township, Fulton County, Arkansas",049,93909,05
348.0,299.0,49.0,0.0,0.0,0.0,"Wilson township, Fulton County, Arkansas",049,94086,05
1484.0,1224.0,107.0,114.0,39.0,0.0,"Fulton township, Fulton County, Arkansas",049,91392,05
1761.0,1420.0,107.0,13.0,221.0,0.0,"Mammoth Spring township, Fulton County, Arkansas",049,92361,05
