B19001_001E,B19001_002E,B19001_003E,B19001_004E,B19001_005E,B19001_006E,B19001_007E,B19001_008E,B19001_009E,B19001_010E,B19001_011E,B19001_012E,B19001_013E,B19001_014E,B19001_015E,B19001_016E,B19001_017E,name,county,county subdivision,state
3406.0,520.0,608.0,283.0,342.0,272.0,236.0,162.0,141.0,81.0,165.0,185.0,248.0,56.0,0.0,63.0,44.0,"Hornor township, Phillips County, Arkansas",107,91767,05
211.0,17.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,29.0,8.0,17.0,54.0,7.0,0.0,44.0,19.0,"Cleburne township, Phillips County, Arkansas",107,90849,05
213.0,0.0,31.0,0.0,0.0,31.0,42.0,0.0,40.0,0.0,0.0,33.0,36.0,0.0,0.0,0.0,0.0,"Marion township, Phillips County, Arkansas",107,92391,05
154.0,45.0,0.0,0.0,0.0,18.0,0.0,35.0,0.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"Big Creek township, Phillips County, Arkansas",107,90273,05
678.0,169.0,97.0,88.0,67.0,31.0,19.0,16.0,22.0,40.0,44.0,27.0,34.0,7.0,0.0,0.0,17.0,"Tappan township, Phillips County, Arkansas",107,93573,05
1467.0,243.0,199.0,62.0,129.0,102.0,83.0,66.0,60.0,42.0,113.0,129.0,120.0,42.0,64.0,8.0,5.0,"Little River township, Poinsett County, Arkansas",111,92229,05
435.0,30.0,30.0,36.0,51.0,17.0,50.0,21.0,19.0,15.0,50.0,52.0,35.0,10.0,16.0,0.0,3.0,"Tyronza township, Poinsett County, Arkansas",111,93660,05
3319.0,214.0,337.0,329.0,228.0,289.0,153.0,206.0,214.0,116.0,363.0,358.0,231.0,147.0,110.0,11.0,13.0,"Willis township, Poinsett County, Arkansas",111,94068,05
308.0,0.0,0.0,46.0,14.0,43.0,0.0,9.0,26.0,35.0,88.0,34.0,0.0,13.0,0.0,0.0,0.0,"Scott township, Poinsett County, Arkansas",111,93333,05
905.0,132.0,91.0,116.0,49.0,59.0,8.0,27.0,55.0,40.0,44.0,104.0,88.0,45.0,38.0,4.0,5.0,"Greenwood township, Poinsett County, Arkansas",111,91527,05
472.0,94.0,0.0,17.0,19.0,14.0,28.0,24.0,27.0,28.0,55.0,58.0,92.0,16.0,0.0,0.0,0.0,"Greenfield township, Poinsett County, Arkansas",111,91518,05
249.0,5.0,15.0,7.0,20.0,20.0,37.0,6.0,27.0,13.0,32.0,32.0,17.0,3.0,0.0,14.0,1.0,"Owen township, Poinsett County, Arkansas",111,92796,05
1693.0,119.0,115.0,65.0,80.0,166.0,169.0,103.0,248.0,106.0,100.0,231.0,125.0,46.0,0.0,15.0,5.0,"Bolivar township, Poinsett County, Arkansas",111,90402,05
51.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,"Dobson township, Poinsett County, Arkansas",111,91119,05
196.0,11.0,0.0,15.0,7.0,28.0,53.0,13.0,0.0,53.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,"Lunsford township, Poinsett County, Arkansas",111,92304,05
2480.0,168.0,128.0,197.0,243.0,142.0,158.0,126.0,216.0,85.0,253.0,267.0,284.0,151.0,37.0,7.0,18.0,"Bear Creek township, Sevier County, Arkansas",133,90175,05
836.0,47.0,53.0,68.0,44.0,28.0,98.0,56.0,37.0,22.0,24.0,181.0,92.0,52.0,10.0,24.0,0.0,"Paraclifta township, Sevier County, Arkansas",133,92820,05
161.0,14.0,18.0,5.0,34.0,28.0,6.0,2.0,1.0,1.0,8.0,8.0,0.0,36.0,0.0,0.0,0.0,"Marion township, Lawrence County, Arkansas",075,92385,05
178.0,1.0,40.0,19.0,27.0,6.0,11.0,8.0,1.0,7.0,3.0,24.0,16.0,7.0,0.0,6.0,2.0,"Promised Land township, Lawrence County, Arkansas",075,93039,05
102.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,11.0,9.0,0.0,45.0,0.0,10.0,9.0,0.0,"Annieville township, Lawrence County, Arkansas",075,90033,05
35.0,6.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"Cache township, Lawrence County, Arkansas",075,90582,05
445.0,41.0,49.0,45.0,13.0,37.0,18.0,7.0,31.0,22.0,109.0,17.0,30.0,21.0,0.0,5.0,0.0,"Dent township, Lawrence County, Arkansas",075,91065,05
162.0,5.0,19.0,0.0,16.0,0.0,0.0,11.0,19.0,24.0,6.0,0.0,32.0,21.0,0.0,9.0,0.0,"Eaton township, Lawrence County, Arkansas",075,91206,05
359.0,17.0,73.0,20.0,16.0,11.0,11.0,20.0,43.0,23.0,17.0,8.0,70.0,8.0,9.0,11.0,2.0,"Reeds Creek township, Lawrence County, Arkansas",075,93108,05
232.0,2.0,22.0,6.0,0.0,7.0,37.0,32.0,5.0,12.0,22.0,12.0,14.0,52.0,0.0,0.0,9.0,"Black River township, Lawrence County, Arkansas",075,90342,05
498.0,31.0,23.0,77.0,50.0,34.0,50.0,37.0,48.0,15.0,27.0,35.0,51.0,0.0,8.0,9.0,3.0,"Black Rock township, Lawrence County, Arkansas",075,90345,05
1206.0,175.0,112.0,161.0,80.0,65.0,17.0,91.0,62.0,16.0,143.0,143.0,76.0,43.0,13.0,5.0,4.0,"Boas township, Lawrence County, Arkansas",075,90381,05
34.0,0.0,5.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,"Lawrence township, Lawrence County, Arkansas",075,92127,05
91.0,14.0,0.0,12.0,0.0,4.0,0.0,29.0,0.0,0.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,"Dowell township, Lawrence County, Arkansas",075,91137,05
43.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,20.0,5.0,4.0,3.0,0.0,0.0,0.0,"Richwoods township, Lawrence County, Arkansas",075,93168,05
161.0,0.0,17.0,10.0,8.0,18.0,0.0,26.0,21.0,0.0,0.0,0.0,28.0,3.0,27.0,0.0,3.0,"Spring River township, Lawrence County, Arkansas",075,93477,05
39.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,18.0,5.0,0.0,0.0,0.0,"Jesup township, Lawrence County, Arkansas",075,91959,05
286.0,29.0,48.0,42.0,4.0,30.0,9.0,20.0,16.0,17.0,23.0,20.0,20.0,8.0,0.0,0.0,0.0,"Duty township, Lawrence County, Arkansas",075,91173,05
39.0,8.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,"Richland township, Monroe County, Arkansas",095,93147,05
123.0,0.0,10.0,47.0,13.0,15.0,0.0,21.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,"Dixon township, Monroe County, Arkansas",095,91118,05
103.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0,0.0,0.0,10.0,0.0,4.0,6.0,0.0,0.0,38.0,"Cypress Ridge township, Monroe County, Arkansas",095,91008,05
79.0,0.0,0.0,10.0,2.0,11.0,1.0,5.0,5.0,0.0,0.0,12.0,22.0,6.0,0.0,0.0,5.0,"Greenfield township, Monroe County, Arkansas",095,91515,05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brown township, Monroe County, Arkansas",095,90495,05
399.0,70.0,51.0,16.0,8.0,31.0,9.0,51.0,13.0,23.0,26.0,64.0,15.0,17.0,0.0,0.0,5.0,"Duncan township, Monroe County, Arkansas",095,91158,05
76.0,30.0,14.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,"Keevil township, Monroe County, Arkansas",095,92019,05
18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"Pine Ridge township, Monroe County, Arkansas",095,92895,05
41.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,21.0,0.0,0.0,0.0,0.0,"Raymond township, Monroe County, Arkansas",095,93057,05
1030.0,247.0,91.0,40.0,100.0,71.0,85.0,46.0,92.0,20.0,32.0,40.0,68.0,39.0,45.0,6.0,8.0,"Bowie township, Chicot County, Arkansas",017,90432,05
255.0,28.0,28.0,12.0,9.0,49.0,8.0,8.0,4.0,14.0,18.0,16.0,39.0,22.0,0.0,0.0,0.0,"L'Anguille township, St. Francis County, Arkansas",123,92118,05
1429.0,346.0,146.0,141.0,117.0,70.0,91.0,34.0,93.0,41.0,55.0,85.0,145.0,27.0,0.0,10.0,28.0,"Planters township, Chicot County, Arkansas",017,92913,05
1864.0,237.0,201.0,91.0,88.0,80.0,98.0,107.0,82.0,54.0,177.0,230.0,225.0,48.0,29.0,58.0,59.0,"Carlton township, Chicot County, Arkansas",017,90666,05
162.0,16.0,20.0,10.0,0.0,0.0,0.0,28.0,10.0,0.0,28.0,27.0,14.0,9.0,0.0,0.0,0.0,"Big Creek township, Hot Spring County, Arkansas",059,90261,05
424.0,7.0,86.0,43.0,28.0,9.0,23.0,35.0,6.0,8.0,47.0,65.0,42.0,7.0,7.0,11.0,0.0,"Midway township, Hot Spring County, Arkansas",059,92457,05
37.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,8.0,"Brown Springs township, Hot Spring County, Arkansas",059,90498,05
5126.0,714.0,381.0,506.0,308.0,323.0,462.0,352.0,358.0,201.0,336.0,417.0,277.0,210.0,110.0,103.0,68.0,"Fenter township, Hot Spring County, Arkansas",059,91290,05
715.0,0.0,41.0,10.0,32.0,22.0,38.0,0.0,60.0,43.0,72.0,43.0,209.0,53.0,44.0,0.0,48.0,"Magnet township, Hot Spring County, Arkansas",059,92352,05
363.0,27.0,37.0,33.0,16.0,51.0,0.0,48.0,49.0,0.0,9.0,39.0,54.0,0.0,0.0,0.0,0.0,"Valley township, Hot Spring County, Arkansas",059,93756,05
446.0,0.0,63.0,44.0,24.0,31.0,4.0,2.0,7.0,16.0,89.0,41.0,83.0,37.0,0.0,5.0,0.0,"Butterfield township, Hot Spring County, Arkansas",059,90567,05
395.0,10.0,0.0,17.0,36.0,25.0,6.0,15.0,25.0,57.0,63.0,47.0,86.0,0.0,8.0,0.0,0.0,"Montgomery township, Hot Spring County, Arkansas",059,92535,05
214.0,17.0,0.0,0.0,47.0,0.0,13.0,0.0,21.0,7.0,0.0,46.0,40.0,0.0,23.0,0.0,0.0,"Henderson township, Hot Spring County, Arkansas",059,91662,05
511.0,49.0,38.0,19.0,36.0,14.0,61.0,44.0,34.0,7.0,52.0,54.0,73.0,16.0,14.0,0.0,0.0,"De Roche township, Hot Spring County, Arkansas",059,91080,05
747.0,59.0,50.0,11.0,12.0,77.0,78.0,27.0,20.0,73.0,59.0,16.0,37.0,109.0,0.0,106.0,13.0,"Saline township, Hot Spring County, Arkansas",059,93306,05
218.0,6.0,8.0,0.0,20.0,0.0,0.0,0.0,25.0,27.0,0.0,34.0,52.0,0.0,38.0,0.0,8.0,"Dover township, Hot Spring County, Arkansas",059,91131,05
70.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,22.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,"Harrison township, Hot Spring County, Arkansas",059,91617,05
349.0,67.0,46.0,46.0,29.0,4.0,11.0,0.0,8.0,0.0,49.0,58.0,31.0,0.0,0.0,0.0,0.0,"Lone Hill township, Hot Spring County, Arkansas",059,92259,05
1055.0,33.0,7.0,58.0,253.0,35.0,23.0,40.0,51.0,59.0,81.0,174.0,86.0,109.0,29.0,0.0,17.0,"Bismarck township, Hot Spring County, Arkansas",059,90318,05
410.0,8.0,52.0,0.0,31.0,31.0,37.0,0.0,0.0,0.0,30.0,139.0,22.0,0.0,42.0,18.0,0.0,"Gifford township, Hot Spring County, Arkansas",059,91455,05
156.0,23.0,0.0,24.0,9.0,25.0,0.0,17.0,0.0,0.0,21.0,19.0,8.0,10.0,0.0,0.0,0.0,"Clear Creek township, Hot Spring County, Arkansas",059,90837,05
416.0,19.0,10.0,15.0,34.0,42.0,3.0,44.0,5.0,8.0,57.0,63.0,64.0,37.0,12.0,3.0,0.0,"Prairie township, Hot Spring County, Arkansas",059,92991,05
264.0,16.0,10.0,12.0,37.0,25.0,35.0,20.0,6.0,4.0,25.0,27.0,11.0,2.0,20.0,14.0,0.0,"Ouachita township, Hot Spring County, Arkansas",059,92781,05
36.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,"Hindman township, Monroe County, Arkansas",095,91734,05
27.0,4.0,0.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jackson township, Monroe County, Arkansas",095,91866,05
27.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,"Cleburne township, Monroe County, Arkansas",095,90846,05
128.0,10.0,3.0,7.0,18.0,4.0,5.0,6.0,2.0,15.0,7.0,22.0,14.0,8.0,7.0,0.0,0.0,"Roc Roe township, Monroe County, Arkansas",095,93216,05
1360.0,212.0,105.0,147.0,100.0,69.0,74.0,67.0,81.0,80.0,123.0,67.0,125.0,83.0,21.0,0.0,6.0,"Brinkley township, Monroe County, Arkansas",095,90480,05
28.0,0.0,7.0,8.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Montgomery-Smalley township, Monroe County, Arkansas",095,92539,05
844.0,171.0,113.0,92.0,39.0,40.0,34.0,81.0,47.0,28.0,37.0,52.0,59.0,11.0,21.0,5.0,14.0,"Cache township, Monroe County, Arkansas",095,90585,05
584.0,92.0,61.0,45.0,58.0,54.0,25.0,49.0,10.0,45.0,25.0,65.0,7.0,34.0,2.0,5.0,7.0,"Cove township, Polk County, Arkansas",113,90936,05
820.0,53.0,25.0,48.0,48.0,122.0,62.0,105.0,0.0,120.0,86.0,37.0,60.0,29.0,25.0,0.0,0.0,"Potter township, Polk County, Arkansas",113,92967,05
176.0,10.0,0.0,0.0,0.0,0.0,0.0,16.0,27.0,0.0,44.0,33.0,38.0,0.0,0.0,0.0,8.0,"Eagle township, Polk County, Arkansas",113,91197,05
253.0,14.0,0.0,40.0,13.0,7.0,0.0,0.0,47.0,17.0,52.0,0.0,20.0,13.0,0.0,30.0,0.0,"Freedom township, Polk County, Arkansas",113,91374,05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Faulkner township, Polk County, Arkansas",113,91278,05
35.0,0.0,14.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,"Gap Springs township, Polk County, Arkansas",113,91416,05
176.0,18.0,14.0,0.0,7.0,19.0,25.0,6.0,0.0,9.0,27.0,14.0,5.0,23.0,0.0,9.0,0.0,"Mountain township, Polk County, Arkansas",113,92604,05
952.0,100.0,101.0,105.0,70.0,103.0,68.0,58.0,27.0,49.0,72.0,57.0,49.0,44.0,19.0,30.0,0.0,"Ozark township, Polk County, Arkansas",113,92805,05
102.0,16.0,0.0,9.0,0.0,9.0,11.0,10.0,12.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,16.0,"Big Fork township, Polk County, Arkansas",113,90294,05
317.0,0.0,21.0,24.0,67.0,27.0,42.0,18.0,25.0,7.0,0.0,34.0,20.0,15.0,8.0,9.0,0.0,"Fulton township, Polk County, Arkansas",113,91395,05
2674.0,193.0,284.0,227.0,302.0,248.0,185.0,186.0,68.0,160.0,262.0,98.0,152.0,160.0,43.0,52.0,54.0,"Center township, Polk County, Arkansas",113,90732,05
31.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rich Mountain township, Polk County, Arkansas",113,93162,05
652.0,72.0,0.0,156.0,21.0,25.0,91.0,65.0,26.0,0.0,26.0,81.0,61.0,23.0,0.0,5.0,0.0,"Acorn township, Polk County, Arkansas",113,90003,05
61.0,0.0,0.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,20.0,0.0,0.0,0.0,"Cedar township, Polk County, Arkansas",113,90711,05
72.0,11.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,11.0,19.0,0.0,13.0,0.0,0.0,0.0,0.0,"Mill Creek township, Polk County, Arkansas",113,92484,05
768.0,115.0,77.0,58.0,52.0,26.0,76.0,48.0,52.0,53.0,44.0,42.0,88.0,22.0,6.0,4.0,5.0,"White township, Polk County, Arkansas",113,93996,05
385.0,43.0,86.0,23.0,24.0,13.0,31.0,12.0,10.0,65.0,38.0,33.0,7.0,0.0,0.0,0.0,0.0,"Ouachita township, Polk County, Arkansas",113,92787,05
187.0,12.0,10.0,2.0,13.0,17.0,0.0,10.0,7.0,17.0,2.0,24.0,58.0,7.0,4.0,0.0,4.0,"Catholic Point township, Conway County, Arkansas",029,90696,05
3342.0,315.0,402.0,299.0,307.0,182.0,149.0,83.0,62.0,133.0,354.0,259.0,392.0,141.0,53.0,106.0,105.0,"Welborn township, Conway County, Arkansas",029,93960,05
126.0,0.0,0.0,0.0,6.0,17.0,0.0,10.0,5.0,0.0,4.0,19.0,49.0,11.0,0.0,5.0,0.0,"Cedar Falls township, Conway County, Arkansas",029,90723,05
856.0,88.0,110.0,31.0,54.0,32.0,54.0,120.0,31.0,22.0,58.0,87.0,49.0,47.0,22.0,24.0,27.0,"Howard township, Conway County, Arkansas",029,91779,05
28.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,8.0,4.0,0.0,0.0,6.0,0.0,0.0,"Petit Jean township, Conway County, Arkansas",029,92856,05
131.0,5.0,28.0,24.0,3.0,0.0,0.0,0.0,4.0,21.0,17.0,11.0,15.0,0.0,0.0,3.0,0.0,"Austin township, Conway County, Arkansas",029,90081,05
227.0,0.0,8.0,3.0,30.0,22.0,0.0,0.0,21.0,8.0,21.0,52.0,19.0,25.0,6.0,0.0,12.0,"St. Vincent township, Conway County, Arkansas",029,93282,05
33.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,"Higgins township, Conway County, Arkansas",029,91713,05
364.0,46.0,17.0,8.0,28.0,14.0,5.0,33.0,12.0,9.0,59.0,22.0,45.0,11.0,26.0,25.0,4.0,"Lick Mountain township, Conway County, Arkansas",029,92199,05
191.0,31.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,14.0,33.0,32.0,27.0,14.0,0.0,15.0,0.0,"Steele township, Conway County, Arkansas",029,93492,05
512.0,42.0,26.0,40.0,23.0,25.0,59.0,11.0,32.0,33.0,68.0,56.0,40.0,25.0,17.0,15.0,0.0,"Bentley township, Conway County, Arkansas",029,90237,05
318.0,11.0,16.0,56.0,35.0,33.0,23.0,4.0,0.0,3.0,18.0,16.0,15.0,13.0,49.0,9.0,17.0,"Bird township, Conway County, Arkansas",029,90312,05
234.0,18.0,34.0,17.0,21.0,34.0,11.0,5.0,15.0,15.0,12.0,22.0,18.0,12.0,0.0,0.0,0.0,"Griffin township, Conway County, Arkansas",029,91533,05
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,"White Eagle township, Conway County, Arkansas",029,93999,05
228.0,45.0,24.0,11.0,19.0,4.0,13.0,21.0,43.0,6.0,8.0,9.0,15.0,0.0,10.0,0.0,0.0,"Heth township, St. Francis County, Arkansas",123,91680,05
795.0,145.0,53.0,52.0,21.0,10.0,14.0,56.0,30.0,111.0,9.0,86.0,169.0,0.0,23.0,0.0,16.0,"Johnson township, St. Francis County, Arkansas",123,91980,05
886.0,82.0,143.0,51.0,30.0,61.0,124.0,28.0,93.0,20.0,58.0,69.0,44.0,34.0,2.0,44.0,3.0,"Telico township, St. Francis County, Arkansas",123,93588,05
328.0,45.0,56.0,34.0,25.0,19.0,35.0,11.0,12.0,5.0,39.0,28.0,10.0,1.0,0.0,8.0,0.0,"Griggs township, St. Francis County, Arkansas",123,91539,05
37.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,"Black Fish township, St. Francis County, Arkansas",123,90321,05
161.0,29.0,9.0,2.0,8.0,7.0,8.0,13.0,21.0,10.0,9.0,3.0,3.0,2.0,3.0,25.0,9.0,"Wheatley township, St. Francis County, Arkansas",123,93981,05
176.0,12.0,9.0,0.0,12.0,0.0,0.0,0.0,26.0,0.0,8.0,11.0,69.0,9.0,0.0,0.0,20.0,"Goodwin township, St. Francis County, Arkansas",123,91482,05
5034.0,715.0,501.0,443.0,468.0,265.0,379.0,228.0,354.0,104.0,647.0,417.0,193.0,170.0,44.0,34.0,72.0,"Madison township, St. Francis County, Arkansas",123,92340,05
491.0,41.0,78.0,58.0,19.0,57.0,39.0,12.0,6.0,12.0,29.0,49.0,30.0,18.0,15.0,21.0,7.0,"Prairie township, St. Francis County, Arkansas",123,93009,05
318.0,34.0,0.0,27.0,0.0,0.0,19.0,16.0,51.0,0.0,40.0,47.0,38.0,39.0,7.0,0.0,0.0,"Franks township, St. Francis County, Arkansas",123,91368,05
616.0,204.0,70.0,59.0,44.0,6.0,23.0,49.0,35.0,10.0,23.0,32.0,21.0,27.0,9.0,4.0,0.0,"Garland township, St. Francis County, Arkansas",123,91437,05
89651.0,7477.0,4537.0,4593.0,6173.0,4780.0,5152.0,4843.0,4642.0,3828.0,7148.0,7596.0,8947.0,5834.0,4068.0,4338.0,5695.0,"Big Rock township, Pulaski County, Arkansas",119,90300,05
152.0,10.0,0.0,10.0,30.0,9.0,0.0,0.0,21.0,0.0,11.0,44.0,0.0,0.0,17.0,0.0,0.0,"Gravel Hill township, White County, Arkansas",145,91497,05
65784.0,5673.0,3738.0,3428.0,3953.0,3896.0,3481.0,2709.0,3413.0,2962.0,5952.0,6744.0,7302.0,5283.0,2720.0,2606.0,1924.0,"Hill township, Pulaski County, Arkansas",119,91731,05
64.0,8.0,9.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,"Cypert township, White County, Arkansas",145,90999,05
235.0,12.0,2.0,18.0,15.0,24.0,51.0,0.0,8.0,3.0,23.0,25.0,12.0,36.0,1.0,5.0,0.0,"Garner township, White County, Arkansas",145,91443,05
246.0,0.0,0.0,12.0,0.0,14.0,27.0,0.0,12.0,15.0,14.0,53.0,15.0,8.0,0.0,20.0,56.0,"Antioch township, White County, Arkansas",145,90042,05
2074.0,537.0,281.0,246.0,69.0,75.0,169.0,65.0,53.0,47.0,78.0,130.0,184.0,81.0,13.0,20.0,26.0,"Independence township, Lee County, Arkansas",077,91821,05
314.0,38.0,41.0,40.0,12.0,36.0,9.0,42.0,8.0,0.0,23.0,14.0,46.0,1.0,0.0,0.0,4.0,"Richland township, Lee County, Arkansas",077,93138,05
4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hardy township, Lee County, Arkansas",077,91602,05
218.0,18.0,10.0,6.0,69.0,0.0,18.0,14.0,5.0,0.0,13.0,0.0,18.0,8.0,39.0,0.0,0.0,"Oak Forest township, Lee County, Arkansas",077,92733,05
132.0,17.0,4.0,7.0,0.0,0.0,0.0,6.0,5.0,0.0,50.0,8.0,20.0,8.0,0.0,0.0,7.0,"Fleener township, Lee County, Arkansas",077,91302,05
172.0,13.0,5.0,15.0,6.0,9.0,9.0,0.0,15.0,4.0,18.0,35.0,31.0,0.0,0.0,12.0,0.0,"Texas township, Lee County, Arkansas",077,93600,05
106.0,17.0,9.0,2.0,1.0,18.0,20.0,0.0,5.0,1.0,28.0,3.0,2.0,0.0,0.0,0.0,0.0,"Union township, Lee County, Arkansas",077,93699,05
289.0,11.0,15.0,32.0,24.0,0.0,50.0,32.0,19.0,0.0,0.0,34.0,22.0,19.0,31.0,0.0,0.0,"Cleveland township, Fulton County, Arkansas",049,90855,05
1049.0,132.0,138.0,147.0,62.0,55.0,24.0,45.0,52.0,22.0,90.0,77.0,108.0,84.0,13.0,0.0,0.0,"Benton township, Fulton County, Arkansas",049,90243,05
44.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,18.0,0.0,11.0,0.0,0.0,0.0,7.0,"Blue Bayou township, Howard County, Arkansas",061,90354,05
65.0,0.0,0.0,19.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,"Buck Range township, Howard County, Arkansas",061,90531,05
75.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.0,0.0,13.0,0.0,7.0,0.0,0.0,"Muddy Fork township, Howard County, Arkansas",061,92643,05
32.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dillard township, Howard County, Arkansas",061,91104,05
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,24.0,10.0,0.0,0.0,0.0,"Blue Ridge township, Howard County, Arkansas",061,90369,05
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"Burg township, Howard County, Arkansas",061,90552,05
187.0,21.0,7.0,16.0,7.0,16.0,0.0,4.0,36.0,9.0,14.0,0.0,41.0,8.0,8.0,0.0,0.0,"County Line township, Howard County, Arkansas",061,90933,05
89.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,27.0,8.0,0.0,25.0,0.0,"Saline township, Howard County, Arkansas",061,93309,05
126.0,0.0,50.0,0.0,9.0,0.0,11.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,0.0,30.0,"Umpire township, Howard County, Arkansas",061,93663,05
165.0,0.0,32.0,0.0,18.0,10.0,19.0,12.0,0.0,0.0,9.0,15.0,16.0,34.0,0.0,0.0,0.0,"Brewer township, Howard County, Arkansas",061,90465,05
170.0,0.0,0.0,38.0,11.0,8.0,15.0,5.0,11.0,8.0,22.0,9.0,9.0,21.0,0.0,5.0,8.0,"Center Point township, Howard County, Arkansas",061,90747,05
376.0,25.0,21.0,45.0,38.0,32.0,10.0,17.0,20.0,23.0,52.0,34.0,14.0,9.0,20.0,0.0,16.0,"Mineral Springs township, Howard County, Arkansas",061,92505,05
56.0,0.0,9.0,8.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,"Franklin township, Howard County, Arkansas",061,91350,05
105.0,0.0,0.0,12.0,28.0,9.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,"Saratoga township, Howard County, Arkansas",061,93324,05
139.0,7.0,12.0,10.0,13.0,14.0,8.0,2.0,11.0,25.0,7.0,11.0,3.0,12.0,2.0,0.0,2.0,"Tollette township, Howard County, Arkansas",061,93615,05
63.0,0.0,0.0,10.0,0.0,11.0,0.0,13.0,0.0,0.0,0.0,6.0,8.0,15.0,0.0,0.0,0.0,"Clay township, Howard County, Arkansas",061,90822,05
521.0,30.0,41.0,57.0,50.0,33.0,16.0,52.0,39.0,33.0,27.0,38.0,35.0,12.0,4.0,27.0,27.0,"Madison township, Howard County, Arkansas",061,92337,05
