B25003_001E,B25003_002E,B25003_003E,name,county,county subdivision,state
3674.0,2408.0,1266.0,"Clinton township, Henry County, Missouri",083,15004,29
244.0,188.0,56.0,"Tebo township, Henry County, Missouri",083,72592,29
344.0,288.0,56.0,"Fairview township, Henry County, Missouri",083,23482,29
336.0,268.0,68.0,"Osage township, Henry County, Missouri",083,55136,29
112.0,82.0,30.0,"Springfield township, Henry County, Missouri",083,70018,29
315.0,300.0,15.0,"Bethlehem township, Henry County, Missouri",083,05140,29
534.0,461.0,73.0,"Leesville township, Henry County, Missouri",083,41384,29
82.0,67.0,15.0,"Bear Creek township, Henry County, Missouri",083,03736,29
710.0,460.0,250.0,"Fields Creek township, Henry County, Missouri",083,24148,29
415.0,256.0,159.0,"White Oak township, Henry County, Missouri",083,79504,29
1339.0,1051.0,288.0,"Windsor township, Henry County, Missouri",083,80368,29
119.0,94.0,25.0,"Davis township, Henry County, Missouri",083,18388,29
209.0,183.0,26.0,"Bogard township, Henry County, Missouri",083,06850,29
242.0,209.0,33.0,"Bonne Femme township, Howard County, Missouri",089,07084,29
71.0,39.0,32.0,"Dallas township, DeKalb County, Missouri",063,18046,29
292.0,236.0,56.0,"Polk township, DeKalb County, Missouri",063,58772,29
754.0,550.0,204.0,"Washington township, DeKalb County, Missouri",063,77380,29
294.0,206.0,88.0,"Sherman township, DeKalb County, Missouri",063,67430,29
971.0,451.0,520.0,"Grand River township, DeKalb County, Missouri",063,28288,29
86.0,86.0,0.0,"Grant township, DeKalb County, Missouri",063,28468,29
821.0,562.0,259.0,"Camden township, DeKalb County, Missouri",063,10720,29
217.0,199.0,18.0,"Adams township, DeKalb County, Missouri",063,00208,29
348.0,233.0,115.0,"Colfax township, DeKalb County, Missouri",063,15490,29
2596.0,2079.0,517.0,"Murray township, Greene County, Missouri",077,50852,29
1209.0,993.0,216.0,"North Campbell No. 2 township, Greene County, Missouri",077,52944,29
603.0,447.0,156.0,"Boone No. 1 township, Greene County, Missouri",077,07270,29
1246.0,1216.0,30.0,"Campbell No. 1 township, Greene County, Missouri",077,10908,29
753.0,662.0,91.0,"Campbell No. 2 township, Greene County, Missouri",077,10910,29
423.0,392.0,31.0,"Cass township, Greene County, Missouri",077,11818,29
1161.0,1029.0,132.0,"Franklin No. 2 township, Greene County, Missouri",077,25704,29
1219.0,1003.0,216.0,"Washington township, Greene County, Missouri",077,77452,29
916.0,812.0,104.0,"Brookline township, Greene County, Missouri",077,08704,29
1130.0,937.0,193.0,"Jackson No. 1 township, Greene County, Missouri",077,36213,29
1629.0,1203.0,426.0,"Jackson No. 2 township, Greene County, Missouri",077,36216,29
575.0,450.0,125.0,"Walnut Grove township, Greene County, Missouri",077,76858,29
553.0,517.0,36.0,"Franklin No. 1 township, Greene County, Missouri",077,25700,29
545.0,421.0,124.0,"Pond Creek township, Greene County, Missouri",077,59024,29
730.0,518.0,212.0,"Center No. 3 township, Greene County, Missouri",077,12652,29
1307.0,1180.0,127.0,"Center No. 1 township, Greene County, Missouri",077,12648,29
1639.0,1485.0,154.0,"East Republic township, Greene County, Missouri",077,21088,29
790.0,687.0,103.0,"Taylor township, Greene County, Missouri",077,72466,29
1357.0,812.0,545.0,"West Republic township, Greene County, Missouri",077,78992,29
835.0,773.0,62.0,"North Campbell No. 1 township, Greene County, Missouri",077,52942,29
72765.0,32671.0,40094.0,"Springfield township, Greene County, Missouri",077,70009,29
401.0,290.0,111.0,"Boone No. 2 township, Greene County, Missouri",077,07272,29
77.0,50.0,27.0,"Burton township, Howard County, Missouri",089,09964,29
210.0,197.0,13.0,"Boonslick township, Howard County, Missouri",089,07300,29
604.0,496.0,108.0,"Chariton township, Howard County, Missouri",089,13222,29
143.0,135.0,8.0,"South Fork township, Monroe County, Missouri",137,68798,29
137.0,125.0,12.0,"Berwick township, Newton County, Missouri",145,05032,29
1363.0,1064.0,299.0,"Five Mile township, Newton County, Missouri",145,24346,29
709.0,513.0,196.0,"Franklin township, Newton County, Missouri",145,25696,29
264.0,190.0,74.0,"Newtonia township, Newton County, Missouri",145,52310,29
1232.0,883.0,349.0,"Seneca township, Newton County, Missouri",145,66692,29
516.0,450.0,66.0,"Van Buren township, Newton County, Missouri",145,75616,29
1589.0,1225.0,364.0,"Granby township, Newton County, Missouri",145,28126,29
768.0,605.0,163.0,"Buffalo township, Newton County, Missouri",145,09586,29
5173.0,3830.0,1343.0,"Shoal Creek township, Newton County, Missouri",145,67610,29
721.0,358.0,363.0,"West Benton township, Newton County, Missouri",145,78568,29
213.0,171.0,42.0,"Benton township, Newton County, Missouri",145,04744,29
1702.0,1340.0,362.0,"Marion township, Newton County, Missouri",145,46118,29
565.0,500.0,65.0,"Dayton township, Newton County, Missouri",145,18622,29
7199.0,4613.0,2586.0,"Neosho township, Newton County, Missouri",145,51590,29
391.0,309.0,82.0,"Bridges township, Ozark County, Missouri",153,08380,29
250.0,202.0,48.0,"Barren Fork township, Ozark County, Missouri",153,03412,29
215.0,183.0,32.0,"Bayou II township, Ozark County, Missouri",153,03648,29
23.0,19.0,4.0,"Spring Creek township, Ozark County, Missouri",153,69680,29
393.0,336.0,57.0,"Big Creek township, Ozark County, Missouri",153,05428,29
227.0,197.0,30.0,"Lick Creek township, Ozark County, Missouri",153,42446,29
31.0,31.0,0.0,"Nottinghill township, Ozark County, Missouri",153,53498,29
192.0,186.0,6.0,"Dawt township, Ozark County, Missouri",153,18568,29
163.0,94.0,69.0,"Jackson township, Ozark County, Missouri",153,35990,29
275.0,192.0,83.0,"Jasper township, Ozark County, Missouri",153,36548,29
213.0,210.0,3.0,"Pine Creek township, Ozark County, Missouri",153,57764,29
95.0,44.0,51.0,"Pontiac township, Ozark County, Missouri",153,59078,29
490.0,252.0,238.0,"West Bridges township, Ozark County, Missouri",153,78634,29
120.0,120.0,0.0,"Noble township, Ozark County, Missouri",153,52652,29
399.0,360.0,39.0,"Richland township, Ozark County, Missouri",153,61544,29
190.0,148.0,42.0,"Thornfield township, Ozark County, Missouri",153,73114,29
49.0,40.0,9.0,"Longrun township, Ozark County, Missouri",153,43922,29
359.0,270.0,89.0,"Bayou I township, Ozark County, Missouri",153,03647,29
276.0,251.0,25.0,"Indian township, Pike County, Missouri",163,35090,29
392.0,283.0,109.0,"Prairieville township, Pike County, Missouri",163,59780,29
192.0,184.0,8.0,"Ashley township, Pike County, Missouri",163,02278,29
2164.0,1466.0,698.0,"Cuivre township, Pike County, Missouri",163,17704,29
450.0,380.0,70.0,"Webb township, Reynolds County, Missouri",179,78100,29
194.0,167.0,27.0,"Jackson township, Reynolds County, Missouri",179,36062,29
238.0,200.0,38.0,"Lesterville township, Reynolds County, Missouri",179,41726,29
1058.0,774.0,284.0,"Logan township, Reynolds County, Missouri",179,43598,29
213.0,194.0,19.0,"Black River township, Reynolds County, Missouri",179,06094,29
16191.0,10341.0,5850.0,"Creve Coeur township, St. Louis County, Missouri",189,17290,29
13268.0,8278.0,4990.0,"Ferguson township, St. Louis County, Missouri",189,24004,29
14819.0,6497.0,8322.0,"Hadley township, St. Louis County, Missouri",189,29818,29
13660.0,10971.0,2689.0,"Lewis and Clark township, St. Louis County, Missouri",189,41825,29
14840.0,12587.0,2253.0,"Oakville township, St. Louis County, Missouri",189,53880,29
14538.0,11611.0,2927.0,"Jefferson township, St. Louis County, Missouri",189,36962,29
15012.0,7609.0,7403.0,"Airport township, St. Louis County, Missouri",189,00406,29
13121.0,5795.0,7326.0,"Norwood township, St. Louis County, Missouri",189,53448,29
13086.0,11100.0,1986.0,"Lafayette township, St. Louis County, Missouri",189,39682,29
14978.0,10239.0,4739.0,"Lemay township, St. Louis County, Missouri",189,41456,29
13045.0,11707.0,1338.0,"Missouri River township, St. Louis County, Missouri",189,48989,29
13139.0,6925.0,6214.0,"Normandy township, St. Louis County, Missouri",189,52814,29
15944.0,11749.0,4195.0,"Queeny township, St. Louis County, Missouri",189,60363,29
15771.0,11513.0,4258.0,"Clayton township, St. Louis County, Missouri",189,14590,29
15312.0,11203.0,4109.0,"Gravois township, St. Louis County, Missouri",189,28792,29
16175.0,10284.0,5891.0,"Maryland Heights township, St. Louis County, Missouri",189,46590,29
14832.0,11922.0,2910.0,"Chesterfield township, St. Louis County, Missouri",189,13605,29
13842.0,9253.0,4589.0,"Florissant township, St. Louis County, Missouri",189,24796,29
12458.0,8494.0,3964.0,"Northwest township, St. Louis County, Missouri",189,53360,29
15175.0,11888.0,3287.0,"Bonhomme township, St. Louis County, Missouri",189,07066,29
16494.0,12855.0,3639.0,"Concord township, St. Louis County, Missouri",189,16048,29
13359.0,11955.0,1404.0,"Meramec township, St. Louis County, Missouri",189,47450,29
11481.0,6127.0,5354.0,"St. Ferdinand township, St. Louis County, Missouri",189,64208,29
13753.0,9634.0,4119.0,"Spanish Lake township, St. Louis County, Missouri",189,69284,29
16843.0,11917.0,4926.0,"Tesson Ferry township, St. Louis County, Missouri",189,72794,29
13110.0,7455.0,5655.0,"University township, St. Louis County, Missouri",189,75210,29
14262.0,8376.0,5886.0,"Midland township, St. Louis County, Missouri",189,47918,29
155.0,140.0,15.0,"Tywappity township, Scott County, Missouri",201,74410,29
582.0,422.0,160.0,"Morley township, Scott County, Missouri",201,50006,29
884.0,656.0,228.0,"Sylvania township, Scott County, Missouri",201,72088,29
3753.0,2634.0,1119.0,"Kelso township, Scott County, Missouri",201,38234,29
377.0,284.0,93.0,"Peno township, Pike County, Missouri",163,56972,29
595.0,415.0,180.0,"Calumet township, Pike County, Missouri",163,10594,29
269.0,201.0,68.0,"Spencer township, Pike County, Missouri",163,69392,29
197.0,157.0,40.0,"Hartford township, Pike County, Missouri",163,30682,29
2234.0,1518.0,716.0,"Buffalo township, Pike County, Missouri",163,09604,29
45.0,45.0,0.0,"Salt River township, Pike County, Missouri",163,65594,29
8240.0,5434.0,2806.0,"Lindenwood township, St. Charles County, Missouri",183,43026,29
7233.0,6032.0,1201.0,"St. Peters township, St. Charles County, Missouri",183,65130,29
8905.0,7761.0,1144.0,"Cottleville township, St. Charles County, Missouri",183,16681,29
17315.0,15116.0,2199.0,"Boone township, St. Charles County, Missouri",183,07232,29
10722.0,6588.0,4134.0,"Frontier township, St. Charles County, Missouri",183,26120,29
7619.0,6971.0,648.0,"Harvester township, St. Charles County, Missouri",183,30812,29
8760.0,6402.0,2358.0,"Zumbehl township, St. Charles County, Missouri",183,81555,29
8938.0,8107.0,831.0,"Dardenne township, St. Charles County, Missouri",183,18244,29
11323.0,8954.0,2369.0,"O'Fallon township, St. Charles County, Missouri",183,54080,29
15980.0,13429.0,2551.0,"Wentzville township, St. Charles County, Missouri",183,78448,29
9550.0,6855.0,2695.0,"Rivers township, St. Charles County, Missouri",183,62112,29
7964.0,6526.0,1438.0,"Spencer Creek township, St. Charles County, Missouri",183,69434,29
187.0,182.0,5.0,"Commerce township, Scott County, Missouri",201,15778,29
1452.0,1219.0,233.0,"Moreland township, Scott County, Missouri",201,49916,29
6922.0,4200.0,2722.0,"Richland township, Scott County, Missouri",201,61598,29
371.0,287.0,84.0,"Rootwad township, Scott County, Missouri",201,63047,29
935.0,757.0,178.0,"Sandywoods township, Scott County, Missouri",201,65864,29
662.0,599.0,63.0,"Pine B township, Stone County, Missouri",209,57751,29
254.0,254.0,0.0,"Alpine township, Stone County, Missouri",209,00892,29
1233.0,1022.0,211.0,"Ruth B Rural township, Stone County, Missouri",209,63764,29
208.0,158.0,50.0,"Ruth C Rural township, Stone County, Missouri",209,63770,29
224.0,177.0,47.0,"Union township, Stone County, Missouri",209,75004,29
478.0,369.0,109.0,"Flat Creek B township, Stone County, Missouri",209,24482,29
149.0,75.0,74.0,"McKinley township, Stone County, Missouri",209,45182,29
739.0,510.0,229.0,"Pierce township, Stone County, Missouri",209,57458,29
610.0,478.0,132.0,"Flat Creek A township, Stone County, Missouri",209,24478,29
478.0,414.0,64.0,"Cass township, Stone County, Missouri",209,11836,29
419.0,315.0,104.0,"Hurley township, Stone County, Missouri",209,33940,29
456.0,380.0,76.0,"Williams township, Stone County, Missouri",209,79954,29
934.0,646.0,288.0,"Pine A township, Stone County, Missouri",209,57749,29
194.0,172.0,22.0,"Ponce de Leon township, Stone County, Missouri",209,58988,29
284.0,204.0,80.0,"Grant township, Stone County, Missouri",209,28558,29
313.0,279.0,34.0,"Lincoln township, Stone County, Missouri",209,42878,29
1591.0,1185.0,406.0,"Ruth A township, Stone County, Missouri",209,63761,29
1536.0,1312.0,224.0,"Ruth C township, Stone County, Missouri",209,63766,29
1086.0,859.0,227.0,"Ruth B City township, Stone County, Missouri",209,63763,29
793.0,682.0,111.0,"Washington township, Stone County, Missouri",209,77722,29
283.0,232.0,51.0,"McDonald township, Barry County, Missouri",009,44912,29
346.0,218.0,128.0,"Liberty township, Barry County, Missouri",009,41942,29
2214.0,1343.0,871.0,"Monett township, Barry County, Missouri",009,49214,29
361.0,313.0,48.0,"Ozark township, Barry County, Missouri",009,55730,29
519.0,397.0,122.0,"Shell Knob township, Barry County, Missouri",009,67250,29
407.0,261.0,146.0,"Wheaton township, Barry County, Missouri",009,79144,29
145.0,132.0,13.0,"Corsicana township, Barry County, Missouri",009,16534,29
67.0,15.0,52.0,"Mountain township, Barry County, Missouri",009,50366,29
79.0,79.0,0.0,"Pioneer township, Barry County, Missouri",009,57962,29
111.0,85.0,26.0,"Pleasant Ridge township, Barry County, Missouri",009,58484,29
340.0,318.0,22.0,"Ash township, Barry County, Missouri",009,02116,29
339.0,260.0,79.0,"Butterfield township, Barry County, Missouri",009,10162,29
43.0,25.0,18.0,"McDowell township, Barry County, Missouri",009,44966,29
551.0,378.0,173.0,"Exeter township, Barry County, Missouri",009,23140,29
550.0,481.0,69.0,"Roaring River township, Barry County, Missouri",009,62318,29
185.0,185.0,0.0,"Capps Creek township, Barry County, Missouri",009,11332,29
259.0,177.0,82.0,"Jenkins township, Barry County, Missouri",009,37142,29
637.0,483.0,154.0,"Purdy township, Barry County, Missouri",009,60194,29
1291.0,1089.0,202.0,"White River township, Barry County, Missouri",009,79522,29
442.0,442.0,0.0,"Crane Creek township, Barry County, Missouri",009,17092,29
296.0,279.0,17.0,"Mineral township, Barry County, Missouri",009,48674,29
374.0,251.0,123.0,"Washburn township, Barry County, Missouri",009,77218,29
89.0,76.0,13.0,"Nashville township, Barton County, Missouri",011,51248,29
685.0,583.0,102.0,"Lamar township, Barton County, Missouri",011,40394,29
103.0,103.0,0.0,"Barton City township, Barton County, Missouri",011,03502,29
247.0,187.0,60.0,"South West township, Barton County, Missouri",011,69194,29
445.0,310.0,135.0,"Golden City township, Barton County, Missouri",011,27694,29
420.0,252.0,168.0,"Ozark township, Barton County, Missouri",011,55748,29
88.0,63.0,25.0,"Milford township, Barton County, Missouri",011,48116,29
98.0,70.0,28.0,"Leroy township, Barton County, Missouri",011,41618,29
150.0,105.0,45.0,"Northfork township, Barton County, Missouri",011,53048,29
198.0,147.0,51.0,"Central township, Barton County, Missouri",011,12736,29
1936.0,1109.0,827.0,"City township, Barton County, Missouri",011,13897,29
55.0,55.0,0.0,"Doylesport township, Barton County, Missouri",011,20026,29
140.0,117.0,23.0,"Newport township, Barton County, Missouri",011,52238,29
167.0,129.0,38.0,"Richland township, Barton County, Missouri",011,61454,29
118.0,112.0,6.0,"Union township, Barton County, Missouri",011,74482,29
1521.0,1305.0,216.0,"Perche township, Boone County, Missouri",019,57026,29
3365.0,2508.0,857.0,"Rocky Fork township, Boone County, Missouri",019,62840,29
2307.0,1648.0,659.0,"Centralia township, Boone County, Missouri",019,12916,29
1818.0,1288.0,530.0,"Cedar township, Boone County, Missouri",019,12142,29
1107.0,958.0,149.0,"Bourbon township, Boone County, Missouri",019,07498,29
25888.0,9221.0,16667.0,"Columbia township, Boone County, Missouri",019,15688,29
25782.0,15251.0,10531.0,"Missouri township, Boone County, Missouri",019,48944,29
2144.0,1497.0,647.0,"Flat Creek township, Barry County, Missouri",009,24436,29
335.0,306.0,29.0,"Kings Prairie township, Barry County, Missouri",009,38837,29
773.0,502.0,271.0,"Sugar Creek township, Barry County, Missouri",009,71332,29
291.0,241.0,50.0,"Jefferson township, Cedar County, Missouri",039,36728,29
573.0,374.0,199.0,"Washington township, Cedar County, Missouri",039,77272,29
329.0,280.0,49.0,"Madison township, Cedar County, Missouri",039,45344,29
204.0,145.0,59.0,"Cedar township, Cedar County, Missouri",039,12178,29
332.0,269.0,63.0,"Benton township, Cedar County, Missouri",039,04600,29
2564.0,1741.0,823.0,"Box township, Cedar County, Missouri",039,07696,29
1586.0,1087.0,499.0,"Linn township, Cedar County, Missouri",039,43166,29
22445.0,13647.0,8798.0,"Jefferson township, Cole County, Missouri",051,36764,29
1478.0,1336.0,142.0,"Liberty township, Cole County, Missouri",051,42068,29
1594.0,1385.0,209.0,"Osage township, Cole County, Missouri",051,55082,29
1501.0,1332.0,169.0,"Clark township, Cole County, Missouri",051,14032,29
1519.0,1337.0,182.0,"Marion township, Cole County, Missouri",051,45974,29
1105.0,870.0,235.0,"Moreau township, Cole County, Missouri",051,49844,29
408.0,353.0,55.0,"Union township, Crawford County, Missouri",055,74572,29
402.0,294.0,108.0,"Courtois township, Crawford County, Missouri",055,16930,29
550.0,446.0,104.0,"Liberty township, Crawford County, Missouri",055,42086,29
2443.0,1403.0,1040.0,"Benton township, Crawford County, Missouri",055,04618,29
2410.0,1582.0,828.0,"Boone township, Crawford County, Missouri",055,07156,29
565.0,539.0,26.0,"Knobview township, Crawford County, Missouri",055,39242,29
586.0,525.0,61.0,"Oak Hill township, Crawford County, Missouri",055,53696,29
1334.0,978.0,356.0,"Meramec township, Crawford County, Missouri",055,47360,29
588.0,520.0,68.0,"Osage township, Crawford County, Missouri",055,55100,29
2018.0,1445.0,573.0,"Canaan township, Gasconade County, Missouri",073,11008,29
1736.0,1274.0,462.0,"Roark township, Gasconade County, Missouri",073,62336,29
296.0,270.0,26.0,"Brush Creek township, Gasconade County, Missouri",073,09100,29
432.0,405.0,27.0,"Boeuf township, Gasconade County, Missouri",073,06814,29
359.0,312.0,47.0,"Richland township, Gasconade County, Missouri",073,61490,29
250.0,209.0,41.0,"Third Creek township, Gasconade County, Missouri",073,72934,29
277.0,260.0,17.0,"Boulware township, Gasconade County, Missouri",073,07462,29
189.0,105.0,84.0,"Bourbois township, Gasconade County, Missouri",073,07480,29
578.0,409.0,169.0,"Clay township, Gasconade County, Missouri",073,14356,29
519.0,431.0,88.0,"Dent township, Iron County, Missouri",093,19108,29
2059.0,1348.0,711.0,"Arcadia township, Iron County, Missouri",093,01666,29
146.0,132.0,14.0,"Kaolin township, Iron County, Missouri",093,38018,29
141.0,116.0,25.0,"Liberty township, Iron County, Missouri",093,42158,29
469.0,387.0,82.0,"Iron township, Iron County, Missouri",093,35360,29
728.0,517.0,211.0,"Union township, Iron County, Missouri",093,74698,29
100.0,90.0,10.0,"Grand River township, Livingston County, Missouri",117,28306,29
158.0,126.0,32.0,"Wheeling township, Livingston County, Missouri",117,79198,29
114.0,91.0,23.0,"Green township, Livingston County, Missouri",117,28990,29
229.0,193.0,36.0,"Fairview township, Livingston County, Missouri",117,23500,29
65.0,62.0,3.0,"Medicine township, Livingston County, Missouri",117,47090,29
159.0,134.0,25.0,"Monroe township, Livingston County, Missouri",117,49340,29
193.0,168.0,25.0,"Mooresville township, Livingston County, Missouri",117,49808,29
200.0,168.0,32.0,"Blue Mound township, Livingston County, Missouri",117,06580,29
212.0,153.0,59.0,"Jackson township, Livingston County, Missouri",117,35882,29
3854.0,2266.0,1588.0,"Chillicothe township, Livingston County, Missouri",117,13708,29
187.0,144.0,43.0,"Rich Hill township, Livingston County, Missouri",117,61436,29
77.0,67.0,10.0,"Sampsel township, Livingston County, Missouri",117,65774,29
265.0,221.0,44.0,"Cream Ridge township, Livingston County, Missouri",117,17146,29
56.0,52.0,4.0,"Walnut Creek township, Macon County, Missouri",121,76822,29
65.0,57.0,8.0,"White township, Macon County, Missouri",121,79270,29
75.0,49.0,26.0,"Liberty township, Macon County, Missouri",121,42194,29
57.0,52.0,5.0,"Morrow township, Macon County, Missouri",121,50114,29
175.0,140.0,35.0,"Narrows township, Macon County, Missouri",121,51176,29
70.0,67.0,3.0,"Independence township, Macon County, Missouri",121,35018,29
280.0,232.0,48.0,"Lyda township, Macon County, Missouri",121,44642,29
135.0,126.0,9.0,"Middle Fork township, Macon County, Missouri",121,47810,29
169.0,152.0,17.0,"Round Grove township, Macon County, Missouri",121,63326,29
173.0,153.0,20.0,"Eagle township, Macon County, Missouri",121,20638,29
56.0,49.0,7.0,"Easley township, Macon County, Missouri",121,20710,29
649.0,433.0,216.0,"La Plata township, Macon County, Missouri",121,40700,29
74.0,73.0,1.0,"Russell township, Macon County, Missouri",121,63686,29
57.0,49.0,8.0,"Valley township, Macon County, Missouri",121,75436,29
456.0,389.0,67.0,"Bevier township, Macon County, Missouri",121,05284,29
185.0,175.0,10.0,"Chariton township, Macon County, Missouri",121,13240,29
2641.0,1650.0,991.0,"Hudson township, Macon County, Missouri",121,33580,29
0.0,0.0,0.0,"Johnston township, Macon County, Missouri",121,37520,29
200.0,158.0,42.0,"Callao township, Macon County, Missouri",121,10504,29
111.0,106.0,5.0,"Ten Mile township, Macon County, Missouri",121,72718,29
174.0,155.0,19.0,"Lingo township, Macon County, Missouri",121,43112,29
121.0,116.0,5.0,"Richland township, Macon County, Missouri",121,61508,29
28.0,17.0,11.0,"Jackson township, Macon County, Missouri",121,35900,29
