B05002_001E,B05002_002E,B05002_013E,name,county,county subdivision,state
76.0,76.0,0.0,"Walnut township, Marshall County, Kansas",117,75025,20
151.0,151.0,0.0,"Cleveland township, Marshall County, Kansas",117,14100,20
118.0,118.0,0.0,"Elm Creek township, Marshall County, Kansas",117,20600,20
3288.0,3232.0,56.0,"Marysville city, Marshall County, Kansas",117,45050,20
804.0,799.0,5.0,"Vermillion township, Marshall County, Kansas",117,73550,20
112.0,112.0,0.0,"Bigelow township, Marshall County, Kansas",117,06725,20
19.0,19.0,0.0,"Blue Rapids township, Marshall County, Kansas",117,07675,20
24.0,24.0,0.0,"Clear Fork township, Marshall County, Kansas",117,13875,20
1104.0,1104.0,0.0,"Blue Rapids City township, Marshall County, Kansas",117,07700,20
352.0,352.0,0.0,"Guittard township, Marshall County, Kansas",117,29225,20
164.0,159.0,5.0,"Herkimer township, Marshall County, Kansas",117,31450,20
164.0,159.0,5.0,"Lincoln township, Marshall County, Kansas",117,40850,20
171.0,167.0,4.0,"St. Bridget township, Marshall County, Kansas",117,62100,20
131.0,131.0,0.0,"Balderson township, Marshall County, Kansas",117,03850,20
73.0,73.0,0.0,"Rock township, Marshall County, Kansas",117,60425,20
5.0,5.0,0.0,"Sawmill township, Pawnee County, Kansas",145,63250,20
117.0,113.0,4.0,"Ash Valley township, Pawnee County, Kansas",145,02825,20
153.0,153.0,0.0,"Grant township, Pawnee County, Kansas",145,27925,20
115.0,111.0,4.0,"Pleasant Grove township, Pawnee County, Kansas",145,56400,20
382.0,380.0,2.0,"Browns Grove township, Pawnee County, Kansas",145,08750,20
105.0,105.0,0.0,"Walnut township, Pawnee County, Kansas",145,75050,20
0.0,0.0,0.0,"Conkling township, Pawnee County, Kansas",145,15225,20
9.0,9.0,0.0,"Keysville township, Pawnee County, Kansas",145,36625,20
71.0,71.0,0.0,"Pleasant Ridge township, Pawnee County, Kansas",145,56475,20
55.0,55.0,0.0,"River township, Pawnee County, Kansas",145,60050,20
55.0,55.0,0.0,"Valley Center township, Pawnee County, Kansas",145,73225,20
305.0,303.0,2.0,"Garfield township, Pawnee County, Kansas",145,25775,20
48.0,48.0,0.0,"Lincoln township, Pawnee County, Kansas",145,40975,20
256.0,256.0,0.0,"Larned township, Pawnee County, Kansas",145,38725,20
76.0,76.0,0.0,"Logan township, Pawnee County, Kansas",145,42075,20
3914.0,3729.0,185.0,"Larned city, Pawnee County, Kansas",145,38700,20
45.0,45.0,0.0,"Huntsville township, Reno County, Kansas",155,33550,20
75.0,75.0,0.0,"Langdon township, Reno County, Kansas",155,38525,20
291.0,291.0,0.0,"Plevna township, Reno County, Kansas",155,56750,20
81.0,81.0,0.0,"Troy township, Reno County, Kansas",155,71600,20
781.0,769.0,12.0,"Albion township, Reno County, Kansas",155,00875,20
366.0,366.0,0.0,"Castleton township, Reno County, Kansas",155,11000,20
872.0,845.0,27.0,"Center township, Reno County, Kansas",155,12050,20
544.0,544.0,0.0,"Sumner township, Reno County, Kansas",155,69200,20
10.0,10.0,0.0,"Grove township, Reno County, Kansas",155,29025,20
63.0,63.0,0.0,"Loda township, Reno County, Kansas",155,41700,20
108.0,108.0,0.0,"Roscoe township, Reno County, Kansas",155,61150,20
271.0,266.0,5.0,"Sylvia township, Reno County, Kansas",155,69825,20
163.0,163.0,0.0,"Enterprise township, Reno County, Kansas",155,21475,20
44.0,44.0,0.0,"Hayes township, Reno County, Kansas",155,31000,20
244.0,236.0,8.0,"Collyer township, Trego County, Kansas",195,14925,20
32.0,32.0,0.0,"Franklin township, Trego County, Kansas",195,24500,20
59.0,59.0,0.0,"Riverside township, Trego County, Kansas",195,60150,20
2404.0,2358.0,46.0,"WaKeeney township, Trego County, Kansas",195,74475,20
58.0,58.0,0.0,"Glencoe township, Trego County, Kansas",195,26425,20
60.0,60.0,0.0,"Ogallah township, Trego County, Kansas",195,52250,20
42.0,42.0,0.0,"Wilcox township, Trego County, Kansas",195,79137,20
566.0,553.0,13.0,"Garfield township, Wabaunsee County, Kansas",197,25850,20
0.0,0.0,0.0,"Farmer township, Wabaunsee County, Kansas",197,23125,20
541.0,541.0,0.0,"Mission Creek township, Wabaunsee County, Kansas",197,47300,20
210.0,210.0,0.0,"Mill Creek township, Wabaunsee County, Kansas",197,46725,20
555.0,546.0,9.0,"Plumb township, Wabaunsee County, Kansas",197,56800,20
1249.0,1237.0,12.0,"Alma township, Wabaunsee County, Kansas",197,01375,20
1305.0,1302.0,3.0,"Maple Hill township, Wabaunsee County, Kansas",197,44525,20
0.0,0.0,0.0,"Rock Creek township, Wabaunsee County, Kansas",197,60650,20
346.0,346.0,0.0,"Wabaunsee township, Wabaunsee County, Kansas",197,74250,20
1093.0,1074.0,19.0,"Newbury township, Wabaunsee County, Kansas",197,50275,20
15.0,15.0,0.0,"Washington township, Wabaunsee County, Kansas",197,75800,20
764.0,764.0,0.0,"Wilmington township, Wabaunsee County, Kansas",197,79525,20
274.0,274.0,0.0,"Kaw township, Wabaunsee County, Kansas",197,36150,20
2149.0,2102.0,47.0,"Neodesha city, Wilson County, Kansas",205,49650,20
606.0,606.0,0.0,"Neodesha township, Wilson County, Kansas",205,49675,20
213.0,213.0,0.0,"Verdigris township, Wilson County, Kansas",205,73500,20
58.0,58.0,0.0,"Webster township, Wilson County, Kansas",205,76300,20
472.0,472.0,0.0,"Colfax township, Wilson County, Kansas",205,14825,20
176.0,176.0,0.0,"Guilford township, Wilson County, Kansas",205,29200,20
181.0,181.0,0.0,"Prairie township, Wilson County, Kansas",205,57425,20
622.0,586.0,36.0,"Center township, Wilson County, Kansas",205,12225,20
2311.0,2278.0,33.0,"Fredonia city, Wilson County, Kansas",205,24575,20
208.0,199.0,9.0,"Newark township, Wilson County, Kansas",205,50200,20
78.0,78.0,0.0,"Chetopa township, Wilson County, Kansas",205,13000,20
272.0,272.0,0.0,"Pleasant Valley township, Wilson County, Kansas",205,56650,20
17.0,17.0,0.0,"East Cooper township, Stafford County, Kansas",185,19350,20
26.0,26.0,0.0,"Union township, Stafford County, Kansas",185,72450,20
25.0,25.0,0.0,"Cleveland township, Stafford County, Kansas",185,14125,20
133.0,133.0,0.0,"Lincoln township, Stafford County, Kansas",185,41225,20
520.0,445.0,75.0,"Farmington township, Stafford County, Kansas",185,23250,20
285.0,271.0,14.0,"Ohio township, Stafford County, Kansas",185,52475,20
55.0,55.0,0.0,"South Seward township, Stafford County, Kansas",185,66975,20
1273.0,1224.0,49.0,"Stafford township, Stafford County, Kansas",185,67800,20
193.0,193.0,0.0,"Hayes township, Stafford County, Kansas",185,31025,20
411.0,411.0,0.0,"McPherson township, McPherson County, Kansas",113,43975,20
822.0,809.0,13.0,"Marquette township, McPherson County, Kansas",113,44950,20
235.0,235.0,0.0,"Meridian township, McPherson County, Kansas",113,45975,20
246.0,246.0,0.0,"Union township, McPherson County, Kansas",113,72225,20
2166.0,2151.0,15.0,"Mound township, McPherson County, Kansas",113,48675,20
279.0,279.0,0.0,"New Gottland township, McPherson County, Kansas",113,50350,20
326.0,317.0,9.0,"Little Valley township, McPherson County, Kansas",113,41600,20
233.0,233.0,0.0,"Lone Tree township, McPherson County, Kansas",113,42525,20
343.0,343.0,0.0,"Turkey Creek township, McPherson County, Kansas",113,71700,20
213.0,207.0,6.0,"Castle township, McPherson County, Kansas",113,10950,20
255.0,255.0,0.0,"Jackson township, McPherson County, Kansas",113,34850,20
181.0,181.0,0.0,"Delmore township, McPherson County, Kansas",113,17575,20
13089.0,12883.0,206.0,"McPherson city, McPherson County, Kansas",113,43950,20
26.0,26.0,0.0,"South Sharps Creek township, McPherson County, Kansas",113,67000,20
183.0,183.0,0.0,"Smoky Hill township, McPherson County, Kansas",113,66025,20
44.0,44.0,0.0,"Bonaville township, McPherson County, Kansas",113,07925,20
323.0,323.0,0.0,"Groveland township, McPherson County, Kansas",113,29150,20
143.0,143.0,0.0,"Dragoon township, Osage County, Kansas",139,18575,20
102.0,102.0,0.0,"Elm Mills township, Barber County, Kansas",007,20800,20
11.0,11.0,0.0,"Aetna township, Barber County, Kansas",007,00400,20
133.0,133.0,0.0,"Valley township, Barber County, Kansas",007,72750,20
0.0,0.0,0.0,"Deerhead township, Barber County, Kansas",007,17300,20
1084.0,1036.0,48.0,"Kiowa township, Barber County, Kansas",007,37150,20
17.0,17.0,0.0,"Nippawalla township, Barber County, Kansas",007,50775,20
14.0,14.0,0.0,"Eagle township, Barber County, Kansas",007,19150,20
105.0,105.0,0.0,"Turkey Creek township, Barber County, Kansas",007,71675,20
136.0,136.0,0.0,"Lake City township, Barber County, Kansas",007,37900,20
44.0,44.0,0.0,"McAdoo township, Barber County, Kansas",007,43550,20
2573.0,2549.0,24.0,"Medicine Lodge township, Barber County, Kansas",007,45525,20
17.0,17.0,0.0,"Moore township, Barber County, Kansas",007,48075,20
25.0,25.0,0.0,"Mingona township, Barber County, Kansas",007,47050,20
202.0,202.0,0.0,"Elwood township, Barber County, Kansas",007,20925,20
226.0,220.0,6.0,"Hazelton township, Barber County, Kansas",007,31175,20
196.0,192.0,4.0,"Sharon township, Barber County, Kansas",007,64350,20
20.0,20.0,0.0,"Sun City township, Barber County, Kansas",007,69300,20
52.0,52.0,0.0,"Sappa township, Decatur County, Kansas",039,63050,20
5.0,5.0,0.0,"Grant township, Decatur County, Kansas",039,27600,20
72.0,72.0,0.0,"Lyon township, Decatur County, Kansas",039,43450,20
62.0,62.0,0.0,"Oberlin township, Decatur County, Kansas",039,52025,20
17.0,17.0,0.0,"Roosevelt township, Decatur County, Kansas",039,61025,20
1771.0,1727.0,44.0,"Oberlin city, Decatur County, Kansas",039,52000,20
46.0,46.0,0.0,"Bassettville township, Decatur County, Kansas",039,04475,20
101.0,99.0,2.0,"Dresden township, Decatur County, Kansas",039,18625,20
175.0,168.0,7.0,"Jennings township, Decatur County, Kansas",039,35400,20
0.0,0.0,0.0,"Finley township, Decatur County, Kansas",039,23425,20
0.0,0.0,0.0,"Altory township, Decatur County, Kansas",039,01650,20
70.0,70.0,0.0,"Center township, Decatur County, Kansas",039,11650,20
0.0,0.0,0.0,"Prairie Dog township, Decatur County, Kansas",039,57475,20
67.0,67.0,0.0,"Liberty township, Decatur County, Kansas",039,39975,20
23.0,23.0,0.0,"Garfield township, Decatur County, Kansas",039,25525,20
258.0,258.0,0.0,"Lincoln township, Decatur County, Kansas",039,40600,20
0.0,0.0,0.0,"Sherman township, Decatur County, Kansas",039,64900,20
32.0,32.0,0.0,"Summit township, Decatur County, Kansas",039,69075,20
11.0,11.0,0.0,"Allison township, Decatur County, Kansas",039,01300,20
28.0,28.0,0.0,"Beaver township, Decatur County, Kansas",039,05050,20
272.0,261.0,11.0,"Talleyrand township, Wilson County, Kansas",205,69900,20
229.0,202.0,27.0,"Medford township, Reno County, Kansas",155,45450,20
432.0,421.0,11.0,"Clifton township, Wilson County, Kansas",205,14250,20
49.0,49.0,0.0,"Duck Creek township, Wilson County, Kansas",205,18800,20
341.0,324.0,17.0,"Fall River township, Wilson County, Kansas",205,22825,20
418.0,418.0,0.0,"Cedar township, Wilson County, Kansas",205,11375,20
75.0,75.0,0.0,"North township, Woodson County, Kansas",207,51025,20
264.0,264.0,0.0,"Liberty township, Woodson County, Kansas",207,40375,20
58.0,58.0,0.0,"Perry township, Woodson County, Kansas",207,55475,20
437.0,437.0,0.0,"Neosho Falls township, Woodson County, Kansas",207,49850,20
565.0,537.0,28.0,"Center township, Woodson County, Kansas",207,12250,20
607.0,604.0,3.0,"Cawker township, Mitchell County, Kansas",123,11150,20
1256.0,1252.0,4.0,"Yates Center city, Woodson County, Kansas",207,80700,20
523.0,522.0,1.0,"Toronto township, Woodson County, Kansas",207,71075,20
25.0,25.0,0.0,"Asherville township, Mitchell County, Kansas",123,02625,20
0.0,0.0,0.0,"Eureka township, Mitchell County, Kansas",123,21875,20
47.0,47.0,0.0,"Blue Hill township, Mitchell County, Kansas",123,07575,20
99.0,94.0,5.0,"Belleville township, Republic County, Kansas",157,05625,20
247.0,247.0,0.0,"Lacey township, Thomas County, Kansas",193,37425,20
88.0,88.0,0.0,"Wendell township, Thomas County, Kansas",193,76650,20
13.0,13.0,0.0,"North Randall township, Thomas County, Kansas",193,51300,20
348.0,281.0,67.0,"Smith township, Thomas County, Kansas",193,65900,20
118.0,118.0,0.0,"Rovohl township, Thomas County, Kansas",193,61525,20
109.0,109.0,0.0,"Barrett township, Thomas County, Kansas",193,04325,20
83.0,83.0,0.0,"East Hale township, Thomas County, Kansas",193,19475,20
637.0,615.0,22.0,"Morgan township, Thomas County, Kansas",193,48200,20
82.0,82.0,0.0,"Menlo township, Thomas County, Kansas",193,45775,20
165.0,165.0,0.0,"South Randall township, Thomas County, Kansas",193,66875,20
346.0,329.0,17.0,"West Hale township, Thomas County, Kansas",193,76975,20
5365.0,5207.0,158.0,"Colby city, Thomas County, Kansas",193,14650,20
141.0,139.0,2.0,"Kingery township, Thomas County, Kansas",193,36925,20
105.0,92.0,13.0,"Summers township, Thomas County, Kansas",193,68975,20
1243.0,968.0,275.0,"West Plains township, Meade County, Kansas",119,77300,20
106.0,103.0,3.0,"Cimarron township, Meade County, Kansas",119,13325,20
219.0,219.0,0.0,"Westminster township, Reno County, Kansas",155,77175,20
1406.0,1390.0,16.0,"Haven township, Reno County, Kansas",155,30750,20
1820.0,1796.0,24.0,"Little River township, Reno County, Kansas",155,41550,20
4398.0,4325.0,73.0,"Reno township, Reno County, Kansas",155,58975,20
54.0,54.0,0.0,"Union township, Barton County, Kansas",009,72025,20
2246.0,2190.0,56.0,"Ellinwood city, Barton County, Kansas",009,20425,20
81.0,81.0,0.0,"Fairview township, Barton County, Kansas",009,22400,20
557.0,546.0,11.0,"South Bend township, Barton County, Kansas",009,66525,20
41.0,41.0,0.0,"Albion township, Barton County, Kansas",009,00850,20
15686.0,14464.0,1222.0,"Great Bend city, Barton County, Kansas",009,28300,20
107.0,107.0,0.0,"North Homestead township, Barton County, Kansas",009,51200,20
0.0,0.0,0.0,"Wheatland township, Barton County, Kansas",009,77600,20
334.0,334.0,0.0,"Liberty township, Barton County, Kansas",009,39875,20
645.0,553.0,92.0,"Buffalo township, Barton County, Kansas",009,09075,20
2614.0,2569.0,45.0,"Hoisington city, Barton County, Kansas",009,32550,20
403.0,390.0,13.0,"Pawnee Rock township, Barton County, Kansas",009,54900,20
421.0,417.0,4.0,"Walnut township, Barton County, Kansas",009,74825,20
101.0,101.0,0.0,"Clarence township, Barton County, Kansas",009,13475,20
71.0,71.0,0.0,"Eureka township, Barton County, Kansas",009,21750,20
48.0,48.0,0.0,"Cleveland township, Barton County, Kansas",009,14025,20
142.0,132.0,10.0,"Cheyenne township, Barton County, Kansas",009,13025,20
665.0,659.0,6.0,"Independent township, Barton County, Kansas",009,33975,20
597.0,581.0,16.0,"Comanche township, Barton County, Kansas",009,15125,20
68.0,68.0,0.0,"Grant township, Barton County, Kansas",009,27475,20
3.0,3.0,0.0,"Lees township, Logan County, Kansas",109,39200,20
22.0,22.0,0.0,"Western township, Logan County, Kansas",109,76900,20
1975.0,1921.0,54.0,"Oakley township, Logan County, Kansas",109,51850,20
37.0,37.0,0.0,"Paxton township, Logan County, Kansas",109,55025,20
359.0,359.0,0.0,"Winona township, Logan County, Kansas",109,80100,20
92.0,92.0,0.0,"Russell Springs township, Logan County, Kansas",109,61900,20
362.0,362.0,0.0,"Marion township, Nemaha County, Kansas",131,44775,20
481.0,481.0,0.0,"Illinois township, Nemaha County, Kansas",131,33725,20
41.0,41.0,0.0,"Clear Creek township, Nemaha County, Kansas",131,13775,20
136.0,134.0,2.0,"Gilman township, Nemaha County, Kansas",131,26275,20
2072.0,2034.0,38.0,"Seneca city, Nemaha County, Kansas",131,63950,20
96.0,96.0,0.0,"Adams township, Nemaha County, Kansas",131,00275,20
29.0,29.0,0.0,"Capioma township, Nemaha County, Kansas",131,10575,20
142.0,142.0,0.0,"Center township, Nemaha County, Kansas",131,11900,20
7.0,7.0,0.0,"Granada township, Nemaha County, Kansas",131,27275,20
567.0,566.0,1.0,"Washington township, Nemaha County, Kansas",131,75675,20
110.0,110.0,0.0,"Nemaha township, Nemaha County, Kansas",131,49625,20
504.0,504.0,0.0,"Rock Creek township, Nemaha County, Kansas",131,60600,20
2544.0,2524.0,20.0,"Sabetha city, Nemaha County, Kansas",131,62025,20
612.0,599.0,13.0,"Home township, Nemaha County, Kansas",131,32900,20
119.0,119.0,0.0,"Red Vermillion township, Nemaha County, Kansas",131,58750,20
63.0,63.0,0.0,"Neuchatel township, Nemaha County, Kansas",131,50050,20
17.0,17.0,0.0,"Reilly township, Nemaha County, Kansas",131,58900,20
635.0,620.0,15.0,"Wetmore township, Nemaha County, Kansas",131,77575,20
228.0,228.0,0.0,"Mitchell township, Nemaha County, Kansas",131,47475,20
674.0,657.0,17.0,"Richmond township, Nemaha County, Kansas",131,59725,20
348.0,331.0,17.0,"Berwick township, Nemaha County, Kansas",131,06375,20
308.0,304.0,4.0,"Harrison township, Nemaha County, Kansas",131,30375,20
89.0,89.0,0.0,"Center township, Pottawatomie County, Kansas",149,12000,20
322.0,313.0,9.0,"Emmett township, Pottawatomie County, Kansas",149,21125,20
253.0,253.0,0.0,"Grant township, Pottawatomie County, Kansas",149,27950,20
195.0,195.0,0.0,"Clear Creek township, Pottawatomie County, Kansas",149,13800,20
754.0,754.0,0.0,"Pottawatomie township, Pottawatomie County, Kansas",149,57250,20
3901.0,3865.0,36.0,"St. George township, Pottawatomie County, Kansas",149,62225,20
207.0,207.0,0.0,"Shannon township, Pottawatomie County, Kansas",149,64300,20
160.0,160.0,0.0,"Sherman township, Pottawatomie County, Kansas",149,65050,20
46.0,46.0,0.0,"Pleasant Valley township, Pawnee County, Kansas",145,56600,20
108.0,108.0,0.0,"Lincoln township, Pottawatomie County, Kansas",149,41000,20
188.0,186.0,2.0,"Lone Tree township, Pottawatomie County, Kansas",149,42550,20
3.0,3.0,0.0,"Morton township, Pawnee County, Kansas",145,48525,20
666.0,634.0,32.0,"Pawnee township, Pawnee County, Kansas",145,54800,20
358.0,358.0,0.0,"Santa Fe township, Pawnee County, Kansas",145,63025,20
9.0,9.0,0.0,"Shiley township, Pawnee County, Kansas",145,65275,20
28.0,28.0,0.0,"Orange township, Pawnee County, Kansas",145,53000,20
266.0,266.0,0.0,"Logan township, Allen County, Kansas",001,41725,20
152.0,152.0,0.0,"Geneva township, Allen County, Kansas",001,26100,20
284.0,284.0,0.0,"Carlyle township, Allen County, Kansas",001,10725,20
64.0,59.0,5.0,"Deer Creek township, Allen County, Kansas",001,17175,20
315.0,298.0,17.0,"Humboldt township, Allen County, Kansas",001,33475,20
5459.0,5378.0,81.0,"Iola city, Allen County, Kansas",001,34300,20
1005.0,1005.0,0.0,"Iola township, Allen County, Kansas",001,34325,20
749.0,749.0,0.0,"Marmaton township, Allen County, Kansas",001,44850,20
518.0,518.0,0.0,"Elsmore township, Allen County, Kansas",001,20900,20
1714.0,1709.0,5.0,"Humboldt city, Allen County, Kansas",001,33450,20
338.0,338.0,0.0,"Salem township, Allen County, Kansas",001,62600,20
1041.0,1038.0,3.0,"Elm township, Allen County, Kansas",001,20550,20
514.0,496.0,18.0,"La Harpe city, Allen County, Kansas",001,37725,20
196.0,196.0,0.0,"Osage township, Allen County, Kansas",001,53075,20
137.0,137.0,0.0,"Cottage Grove township, Allen County, Kansas",001,15825,20
6.0,6.0,0.0,"Benkelman township, Cheyenne County, Kansas",023,06025,20
1704.0,1687.0,17.0,"Wano township, Cheyenne County, Kansas",023,75375,20
72.0,72.0,0.0,"Calhoun township, Cheyenne County, Kansas",023,09950,20
48.0,48.0,0.0,"Cleveland Run township, Cheyenne County, Kansas",023,14150,20
22.0,22.0,0.0,"Orlando township, Cheyenne County, Kansas",023,53050,20
99.0,99.0,0.0,"Jaqua township, Cheyenne County, Kansas",023,35025,20
726.0,683.0,43.0,"Bird City township, Cheyenne County, Kansas",023,06850,20
33.0,33.0,0.0,"Avilla township, Comanche County, Kansas",033,03525,20
62.0,62.0,0.0,"Powell township, Comanche County, Kansas",033,57325,20
1095.0,1093.0,2.0,"Coldwater township, Comanche County, Kansas",033,14725,20
551.0,478.0,73.0,"Protection township, Comanche County, Kansas",033,57875,20
26.0,26.0,0.0,"Otter township, Cowley County, Kansas",035,53625,20
641.0,641.0,0.0,"Dexter township, Cowley County, Kansas",035,17950,20
12055.0,11352.0,703.0,"Arkansas City city, Cowley County, Kansas",035,02300,20
194.0,194.0,0.0,"Rock Creek township, Cowley County, Kansas",035,60525,20
1486.0,1467.0,19.0,"Great Bend township, Barton County, Kansas",009,28325,20
248.0,248.0,0.0,"Lakin township, Barton County, Kansas",009,38125,20
74.0,66.0,8.0,"Logan township, Barton County, Kansas",009,41750,20
323.0,323.0,0.0,"South Homestead township, Barton County, Kansas",009,66725,20
55.0,55.0,0.0,"Beaver township, Barton County, Kansas",009,04975,20
72.0,72.0,0.0,"Sibley township, Cloud County, Kansas",029,65425,20
48.0,48.0,0.0,"Lawrence township, Cloud County, Kansas",029,38875,20
19.0,19.0,0.0,"Oakland township, Cloud County, Kansas",029,51750,20
727.0,723.0,4.0,"Starr township, Cloud County, Kansas",029,68050,20
916.0,901.0,15.0,"Elk township, Cloud County, Kansas",029,20150,20
363.0,363.0,0.0,"Lincoln township, Cloud County, Kansas",029,40525,20
653.0,652.0,1.0,"Solomon township, Cloud County, Kansas",029,66250,20
32.0,32.0,0.0,"Arion township, Cloud County, Kansas",029,02275,20
95.0,89.0,6.0,"Buffalo township, Cloud County, Kansas",029,09100,20
51.0,51.0,0.0,"Colfax township, Cloud County, Kansas",029,14775,20
176.0,176.0,0.0,"Aurora township, Cloud County, Kansas",029,03450,20
169.0,169.0,0.0,"Center township, Cloud County, Kansas",029,11625,20
5198.0,5019.0,179.0,"Concordia city, Cloud County, Kansas",029,15200,20
33.0,26.0,7.0,"Lyon township, Cloud County, Kansas",029,43425,20
431.0,430.0,1.0,"Grant township, Cloud County, Kansas",029,27525,20
37.0,37.0,0.0,"Meredith township, Cloud County, Kansas",029,45925,20
121.0,121.0,0.0,"Shirley township, Cloud County, Kansas",029,65375,20
0.0,0.0,0.0,"Summit township, Cloud County, Kansas",029,69050,20
50.0,50.0,0.0,"Nelson township, Cloud County, Kansas",029,49600,20
373.0,373.0,0.0,"Union township, Doniphan County, Kansas",043,72125,20
149.0,149.0,0.0,"Burr Oak township, Doniphan County, Kansas",043,09500,20
174.0,174.0,0.0,"Independence township, Doniphan County, Kansas",043,33850,20
1584.0,1551.0,33.0,"Iowa township, Doniphan County, Kansas",043,34400,20
223.0,223.0,0.0,"Marion township, Doniphan County, Kansas",043,44675,20
220.0,220.0,0.0,"Wayne township, Doniphan County, Kansas",043,76100,20
1686.0,1662.0,24.0,"Center township, Doniphan County, Kansas",043,11700,20
360.0,360.0,0.0,"Wolf River township, Doniphan County, Kansas",043,80275,20
3021.0,3008.0,13.0,"Washington township, Doniphan County, Kansas",043,75600,20
128.0,128.0,0.0,"Jackson township, Edwards County, Kansas",047,34750,20
257.0,238.0,19.0,"Trenton township, Edwards County, Kansas",047,71400,20
95.0,65.0,30.0,"Lincoln township, Edwards County, Kansas",047,40650,20
3730.0,3656.0,74.0,"St. Marys township, Pottawatomie County, Kansas",149,62425,20
95.0,60.0,35.0,"North Brown township, Edwards County, Kansas",047,51100,20
127.0,112.0,15.0,"Union township, Pottawatomie County, Kansas",149,72250,20
155.0,155.0,0.0,"Green township, Pottawatomie County, Kansas",149,28450,20
351.0,347.0,4.0,"Blue Valley township, Pottawatomie County, Kansas",149,07725,20
524.0,524.0,0.0,"Rock Creek township, Pottawatomie County, Kansas",149,60625,20
149.0,149.0,0.0,"Vienna township, Pottawatomie County, Kansas",149,73875,20
1040.0,985.0,55.0,"Louisville township, Pottawatomie County, Kansas",149,42950,20
0.0,0.0,0.0,"Manhattan city, Pottawatomie County, Kansas",149,44250,20
544.0,541.0,3.0,"Belvue township, Pottawatomie County, Kansas",149,05950,20
3504.0,3345.0,159.0,"Blue township, Pottawatomie County, Kansas",149,07550,20
1273.0,1271.0,2.0,"Mill Creek township, Pottawatomie County, Kansas",149,46700,20
34.0,34.0,0.0,"Spring Creek township, Pottawatomie County, Kansas",149,67475,20
12.0,12.0,0.0,"St. Clere township, Pottawatomie County, Kansas",149,62150,20
5568.0,5354.0,214.0,"Wamego township, Pottawatomie County, Kansas",149,75350,20
7644.0,7414.0,230.0,"Bonner Springs city, Wyandotte County, Kansas",209,07975,20
54.0,54.0,0.0,"Delaware township, Wyandotte County, Kansas",209,17475,20
51.0,51.0,0.0,"Lake Quivira city, Wyandotte County, Kansas",209,37975,20
151042.0,125741.0,25301.0,"Kansas City city, Wyandotte County, Kansas",209,36000,20
201.0,201.0,0.0,"Neosho township, Cherokee County, Kansas",021,49725,20
200.0,200.0,0.0,"Lola township, Cherokee County, Kansas",021,42350,20
186.0,186.0,0.0,"Mineral township, Cherokee County, Kansas",021,47000,20
595.0,574.0,21.0,"Scammon city, Cherokee County, Kansas",021,63325,20
574.0,574.0,0.0,"Pleasant View township, Cherokee County, Kansas",021,56675,20
741.0,741.0,0.0,"Ross township, Cherokee County, Kansas",021,61350,20
2953.0,2911.0,42.0,"Galena city, Cherokee County, Kansas",021,25100,20
2855.0,2837.0,18.0,"Garden township, Cherokee County, Kansas",021,25250,20
4035.0,3910.0,125.0,"Baxter Springs city, Cherokee County, Kansas",021,04625,20
3158.0,3130.0,28.0,"Columbus city, Cherokee County, Kansas",021,15075,20
154.0,154.0,0.0,"Cherokee township, Cherokee County, Kansas",021,12800,20
753.0,753.0,0.0,"Crawford township, Cherokee County, Kansas",021,16225,20
481.0,481.0,0.0,"Salamanca township, Cherokee County, Kansas",021,62575,20
528.0,527.0,1.0,"Weir city, Cherokee County, Kansas",021,76350,20
548.0,548.0,0.0,"Lowell township, Cherokee County, Kansas",021,43075,20
347.0,342.0,5.0,"Lyon township, Cherokee County, Kansas",021,43400,20
498.0,498.0,0.0,"Shawnee township, Cherokee County, Kansas",021,64475,20
1570.0,1561.0,9.0,"Spring Valley township, Cherokee County, Kansas",021,67725,20
124.0,124.0,0.0,"Sheridan township, Cherokee County, Kansas",021,64625,20
419.0,419.0,0.0,"Salem township, Cowley County, Kansas",035,62625,20
12180.0,11730.0,450.0,"Winfield city, Cowley County, Kansas",035,79950,20
920.0,916.0,4.0,"Silver Creek township, Cowley County, Kansas",035,65500,20
752.0,752.0,0.0,"Walnut township, Cowley County, Kansas",035,74925,20
1817.0,1814.0,3.0,"Creswell township, Cowley County, Kansas",035,16375,20
57.0,57.0,0.0,"Spring Creek township, Cowley County, Kansas",035,67400,20
145.0,145.0,0.0,"Beaver township, Cowley County, Kansas",035,05025,20
41.0,41.0,0.0,"Cedar township, Cowley County, Kansas",035,11250,20
282.0,282.0,0.0,"Fairview township, Cowley County, Kansas",035,22475,20
75.0,75.0,0.0,"Grant township, Cowley County, Kansas",035,27550,20
71.0,58.0,13.0,"Liberty township, Cowley County, Kansas",035,39950,20
974.0,959.0,15.0,"Ninnescah township, Cowley County, Kansas",035,50625,20
331.0,327.0,4.0,"Omnia township, Cowley County, Kansas",035,52850,20
248.0,248.0,0.0,"Windsor township, Cowley County, Kansas",035,79875,20
856.0,856.0,0.0,"Maple township, Cowley County, Kansas",035,44450,20
573.0,573.0,0.0,"Pleasant Valley township, Cowley County, Kansas",035,56500,20
257.0,257.0,0.0,"Richland township, Cowley County, Kansas",035,59275,20
318.0,318.0,0.0,"Silverdale township, Cowley County, Kansas",035,65575,20
1659.0,1606.0,53.0,"Bolton township, Cowley County, Kansas",035,07875,20
199.0,199.0,0.0,"Tisdale township, Cowley County, Kansas",035,70725,20
