B19001H_001E,B19001H_002E,B19001H_003E,B19001H_004E,B19001H_005E,B19001H_006E,B19001H_007E,B19001H_008E,B19001H_009E,B19001H_010E,B19001H_011E,B19001H_012E,B19001H_013E,B19001H_014E,B19001H_015E,B19001H_016E,B19001H_017E,name,county,county subdivision,state
346.0,15.0,13.0,25.0,7.0,16.0,30.0,21.0,14.0,9.0,33.0,36.0,70.0,37.0,1.0,6.0,13.0,"South Palmyra township, Macoupin County, Illinois",117,71136,17
2274.0,122.0,220.0,143.0,121.0,100.0,130.0,151.0,103.0,77.0,122.0,314.0,230.0,219.0,61.0,73.0,88.0,"Carlinville township, Macoupin County, Illinois",117,11209,17
1619.0,177.0,150.0,102.0,111.0,117.0,90.0,98.0,64.0,51.0,90.0,150.0,165.0,137.0,66.0,31.0,20.0,"Gillespie township, Macoupin County, Illinois",117,29249,17
324.0,40.0,24.0,15.0,23.0,18.0,16.0,18.0,5.0,5.0,31.0,30.0,34.0,52.0,13.0,0.0,0.0,"North Palmyra township, Macoupin County, Illinois",117,54053,17
104.0,1.0,5.0,1.0,5.0,1.0,14.0,11.0,3.0,12.0,10.0,11.0,9.0,12.0,1.0,4.0,4.0,"Scottville township, Macoupin County, Illinois",117,68419,17
2442.0,120.0,176.0,203.0,235.0,144.0,104.0,89.0,261.0,33.0,71.0,215.0,450.0,197.0,88.0,56.0,0.0,"Staunton township, Macoupin County, Illinois",117,72416,17
1277.0,47.0,43.0,74.0,92.0,77.0,60.0,43.0,75.0,71.0,152.0,161.0,150.0,153.0,27.0,28.0,24.0,"Mount Olive township, Macoupin County, Illinois",117,51037,17
228.0,17.0,0.0,16.0,0.0,0.0,16.0,9.0,0.0,15.0,23.0,14.0,30.0,35.0,0.0,46.0,7.0,"Polk township, Macoupin County, Illinois",117,60924,17
620.0,28.0,7.0,38.0,39.0,22.0,23.0,57.0,34.0,25.0,33.0,78.0,111.0,48.0,27.0,35.0,15.0,"Dorchester township, Macoupin County, Illinois",117,20383,17
66.0,0.0,0.0,0.0,9.0,0.0,5.0,4.0,5.0,0.0,9.0,5.0,18.0,7.0,0.0,4.0,0.0,"Western Mound township, Macoupin County, Illinois",117,80229,17
282.0,3.0,6.0,22.0,9.0,11.0,4.0,11.0,34.0,10.0,58.0,34.0,50.0,7.0,8.0,15.0,0.0,"Nilwood township, Macoupin County, Illinois",117,53052,17
223.0,0.0,10.0,10.0,9.0,0.0,10.0,11.0,0.0,13.0,13.0,10.0,90.0,32.0,11.0,4.0,0.0,"Shaws Point township, Macoupin County, Illinois",117,69121,17
248.0,52.0,1.0,0.0,2.0,39.0,3.0,18.0,8.0,3.0,4.0,13.0,27.0,28.0,10.0,40.0,0.0,"Hillyard township, Macoupin County, Illinois",117,35242,17
551.0,29.0,6.0,17.0,60.0,21.0,8.0,15.0,26.0,30.0,41.0,115.0,58.0,69.0,46.0,0.0,10.0,"Shipman township, Macoupin County, Illinois",117,69576,17
101.0,0.0,8.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,0.0,8.0,38.0,0.0,7.0,"Bird township, Macoupin County, Illinois",117,06067,17
1513.0,51.0,43.0,90.0,27.0,99.0,48.0,84.0,41.0,79.0,105.0,180.0,259.0,172.0,38.0,103.0,94.0,"Brighton township, Macoupin County, Illinois",117,08277,17
787.0,34.0,44.0,14.0,73.0,24.0,40.0,46.0,28.0,49.0,63.0,133.0,128.0,50.0,36.0,19.0,6.0,"Moweaqua township, Shelby County, Illinois",173,51245,17
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"Penn township, Shelby County, Illinois",173,58590,17
287.0,3.0,29.0,13.0,26.0,12.0,3.0,14.0,31.0,25.0,15.0,25.0,34.0,23.0,12.0,22.0,0.0,"Sigel township, Shelby County, Illinois",173,69927,17
169.0,18.0,15.0,19.0,13.0,13.0,9.0,7.0,20.0,14.0,17.0,7.0,15.0,2.0,0.0,0.0,0.0,"Herrick township, Shelby County, Illinois",173,34345,17
177.0,30.0,9.0,27.0,0.0,0.0,38.0,7.0,0.0,4.0,45.0,8.0,0.0,0.0,0.0,9.0,0.0,"Ridge township, Shelby County, Illinois",173,63836,17
625.0,35.0,53.0,44.0,45.0,31.0,30.0,31.0,22.0,32.0,55.0,70.0,108.0,39.0,0.0,22.0,8.0,"Windsor township, Shelby County, Illinois",173,82335,17
196.0,8.0,27.0,0.0,37.0,0.0,10.0,0.0,31.0,0.0,46.0,8.0,17.0,12.0,0.0,0.0,0.0,"Rural township, Shelby County, Illinois",173,66313,17
448.0,67.0,31.0,24.0,15.0,70.0,20.0,20.0,16.0,22.0,24.0,28.0,45.0,40.0,10.0,12.0,4.0,"Dry Point township, Shelby County, Illinois",173,20851,17
112.0,16.0,30.0,0.0,0.0,0.0,0.0,19.0,7.0,17.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,"Compton precinct, Wabash County, Illinois",185,90810,17
275.0,20.0,5.0,61.0,5.0,10.0,18.0,16.0,13.0,32.0,56.0,21.0,13.0,2.0,3.0,0.0,0.0,"Bellmont precinct, Wabash County, Illinois",185,90378,17
81.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,9.0,16.0,42.0,0.0,0.0,0.0,0.0,"Lick Prairie precinct, Wabash County, Illinois",185,91890,17
3332.0,346.0,202.0,232.0,214.0,151.0,193.0,157.0,94.0,120.0,248.0,353.0,413.0,322.0,126.0,94.0,67.0,"Mount Carmel precinct, Wabash County, Illinois",185,92214,17
243.0,0.0,8.0,25.0,25.0,0.0,9.0,9.0,17.0,10.0,33.0,23.0,37.0,39.0,8.0,0.0,0.0,"Lancaster precinct, Wabash County, Illinois",185,91854,17
392.0,16.0,22.0,10.0,18.0,9.0,34.0,24.0,11.0,36.0,35.0,39.0,63.0,41.0,13.0,17.0,4.0,"Wabash precinct, Wabash County, Illinois",185,93582,17
236.0,9.0,0.0,16.0,10.0,0.0,0.0,15.0,8.0,20.0,6.0,34.0,89.0,24.0,0.0,5.0,0.0,"Friendsville precinct, Wabash County, Illinois",185,91314,17
94.0,1.0,11.0,4.0,2.0,0.0,0.0,6.0,4.0,1.0,16.0,15.0,24.0,1.0,0.0,0.0,9.0,"Coffee precinct, Wabash County, Illinois",185,90792,17
135.0,5.0,11.0,3.0,11.0,3.0,2.0,5.0,39.0,0.0,13.0,16.0,10.0,9.0,0.0,2.0,6.0,"Raymond township, Champaign County, Illinois",019,62952,17
4700.0,318.0,70.0,59.0,62.0,160.0,276.0,182.0,134.0,114.0,238.0,385.0,798.0,636.0,436.0,554.0,278.0,"Mahomet township, Champaign County, Illinois",019,46149,17
488.0,0.0,3.0,17.0,21.0,3.0,12.0,3.0,20.0,16.0,36.0,76.0,70.0,47.0,41.0,77.0,46.0,"Newcomb township, Champaign County, Illinois",019,52376,17
602.0,10.0,16.0,22.0,15.0,23.0,42.0,29.0,40.0,16.0,69.0,53.0,114.0,34.0,55.0,34.0,30.0,"Ogden township, Champaign County, Illinois",019,55288,17
2130.0,74.0,89.0,16.0,117.0,47.0,186.0,29.0,53.0,41.0,114.0,207.0,426.0,365.0,196.0,170.0,0.0,"St. Joseph township, Champaign County, Illinois",019,66963,17
627.0,31.0,22.0,20.0,19.0,35.0,8.0,17.0,56.0,34.0,43.0,92.0,82.0,78.0,60.0,22.0,8.0,"Compromise township, Champaign County, Illinois",019,15976,17
9416.0,1323.0,645.0,501.0,551.0,555.0,435.0,424.0,373.0,361.0,694.0,851.0,823.0,629.0,388.0,444.0,419.0,"Cunningham township, Champaign County, Illinois",019,18121,17
1428.0,284.0,55.0,95.0,116.0,61.0,50.0,58.0,53.0,38.0,130.0,123.0,175.0,83.0,21.0,69.0,17.0,"Ludlow township, Champaign County, Illinois",019,45187,17
474.0,25.0,25.0,12.0,33.0,14.0,58.0,9.0,13.0,18.0,59.0,21.0,41.0,61.0,10.0,33.0,42.0,"Scott township, Champaign County, Illinois",019,68289,17
711.0,0.0,22.0,22.0,38.0,34.0,54.0,47.0,48.0,55.0,48.0,98.0,99.0,69.0,41.0,15.0,21.0,"Brown township, Champaign County, Illinois",019,08914,17
267.0,11.0,0.0,0.0,18.0,0.0,46.0,27.0,0.0,8.0,34.0,34.0,24.0,23.0,0.0,33.0,9.0,"East Bend township, Champaign County, Illinois",019,21566,17
70.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,12.0,19.0,10.0,13.0,4.0,"Kerr township, Champaign County, Illinois",019,39688,17
3107.0,223.0,110.0,153.0,167.0,147.0,197.0,179.0,216.0,131.0,416.0,346.0,379.0,250.0,90.0,61.0,42.0,"Rantoul township, Champaign County, Illinois",019,62796,17
408.0,14.0,10.0,74.0,18.0,5.0,37.0,8.0,10.0,0.0,29.0,35.0,30.0,59.0,41.0,28.0,10.0,"Somer township, Champaign County, Illinois",019,70382,17
655.0,17.0,26.0,15.0,33.0,17.0,45.0,12.0,19.0,49.0,86.0,80.0,106.0,83.0,21.0,10.0,36.0,"South Homer township, Champaign County, Illinois",019,70863,17
1924.0,172.0,77.0,56.0,39.0,108.0,23.0,40.0,64.0,102.0,152.0,232.0,363.0,253.0,127.0,35.0,81.0,"Tolono township, Champaign County, Illinois",019,75627,17
2564.0,110.0,92.0,177.0,128.0,98.0,224.0,186.0,175.0,136.0,214.0,417.0,202.0,192.0,91.0,41.0,81.0,"Urbana township, Champaign County, Illinois",019,77018,17
3654.0,125.0,165.0,111.0,179.0,157.0,156.0,102.0,99.0,101.0,259.0,338.0,537.0,460.0,258.0,338.0,269.0,"Champaign township, Champaign County, Illinois",019,12398,17
111.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,16.0,56.0,13.0,0.0,0.0,"Crittenden township, Champaign County, Illinois",019,17588,17
286.0,0.0,0.0,22.0,8.0,2.0,53.0,8.0,8.0,12.0,18.0,55.0,41.0,29.0,18.0,10.0,2.0,"Pesotum township, Champaign County, Illinois",019,59286,17
318.0,13.0,8.0,2.0,12.0,11.0,50.0,44.0,15.0,7.0,42.0,46.0,45.0,14.0,1.0,6.0,2.0,"Madison township, Richland County, Illinois",159,46006,17
737.0,4.0,10.0,35.0,20.0,13.0,46.0,50.0,27.0,33.0,46.0,111.0,103.0,111.0,74.0,24.0,30.0,"Sidney township, Champaign County, Illinois",019,69888,17
87.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,25.0,0.0,10.0,0.0,25.0,0.0,20.0,0.0,0.0,"German township, Richland County, Illinois",159,29028,17
117.0,0.0,6.0,0.0,9.0,0.0,0.0,7.0,0.0,15.0,33.0,14.0,5.0,9.0,0.0,9.0,10.0,"Bonpas township, Richland County, Illinois",159,07289,17
306.0,10.0,10.0,18.0,16.0,3.0,6.0,5.0,15.0,32.0,17.0,24.0,74.0,21.0,25.0,28.0,2.0,"Claremont township, Richland County, Illinois",159,14546,17
466.0,17.0,18.0,20.0,24.0,16.0,14.0,25.0,22.0,25.0,76.0,65.0,57.0,21.0,20.0,21.0,25.0,"Noble township, Richland County, Illinois",159,53156,17
4222.0,454.0,330.0,290.0,281.0,263.0,278.0,257.0,123.0,237.0,341.0,308.0,497.0,247.0,119.0,65.0,132.0,"Olney township, Richland County, Illinois",159,55925,17
120.0,4.0,0.0,0.0,5.0,5.0,6.0,5.0,4.0,6.0,3.0,9.0,34.0,20.0,10.0,0.0,9.0,"Denver township, Richland County, Illinois",159,19486,17
154.0,0.0,0.0,10.0,8.0,7.0,2.0,5.0,0.0,3.0,9.0,13.0,15.0,40.0,4.0,29.0,9.0,"Decker township, Richland County, Illinois",159,18862,17
501.0,34.0,22.0,15.0,27.0,73.0,42.0,0.0,7.0,0.0,42.0,76.0,78.0,44.0,23.0,10.0,8.0,"Preston township, Richland County, Illinois",159,61847,17
507.0,50.0,71.0,55.0,34.0,14.0,18.0,11.0,9.0,12.0,44.0,40.0,44.0,30.0,29.0,21.0,25.0,"Galatia township, Saline County, Illinois",165,28274,17
85.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,8.0,40.0,14.0,9.0,0.0,"Long Branch township, Saline County, Illinois",165,44485,17
5889.0,158.0,115.0,153.0,82.0,66.0,116.0,33.0,156.0,89.0,311.0,683.0,842.0,1071.0,548.0,707.0,759.0,"Sugar Grove township, Kane County, Illinois",089,73404,17
673.0,4.0,13.0,49.0,2.0,25.0,22.0,0.0,59.0,18.0,50.0,129.0,120.0,91.0,35.0,40.0,16.0,"Virgil township, Kane County, Illinois",089,78188,17
13512.0,453.0,328.0,416.0,395.0,392.0,417.0,265.0,583.0,527.0,884.0,1201.0,1951.0,1914.0,1340.0,1091.0,1355.0,"Dundee township, Kane County, Illinois",089,21046,17
191.0,0.0,0.0,12.0,8.0,9.0,9.0,10.0,10.0,0.0,58.0,26.0,26.0,8.0,0.0,8.0,7.0,"Fenton township, Whiteside County, Illinois",195,25817,17
9534.0,129.0,187.0,228.0,232.0,252.0,311.0,238.0,210.0,252.0,576.0,786.0,1148.0,1122.0,941.0,1325.0,1597.0,"Geneva township, Kane County, Illinois",089,28885,17
614.0,31.0,7.0,22.0,4.0,6.0,0.0,21.0,23.0,12.0,59.0,41.0,154.0,112.0,41.0,62.0,19.0,"Big Rock township, Kane County, Illinois",089,05989,17
456.0,14.0,16.0,7.0,34.0,37.0,41.0,39.0,14.0,19.0,32.0,46.0,66.0,46.0,23.0,17.0,5.0,"Albany township, Whiteside County, Illinois",195,00529,17
171.0,0.0,0.0,17.0,0.0,22.0,0.0,9.0,0.0,11.0,24.0,6.0,41.0,26.0,3.0,0.0,12.0,"Hume township, Whiteside County, Illinois",195,36581,17
388.0,0.0,10.0,25.0,7.0,0.0,13.0,0.0,0.0,25.0,26.0,52.0,64.0,86.0,59.0,21.0,0.0,"Jordan township, Whiteside County, Illinois",195,38700,17
1025.0,42.0,90.0,30.0,77.0,44.0,61.0,44.0,72.0,72.0,55.0,100.0,110.0,111.0,88.0,24.0,5.0,"Prophetstown township, Whiteside County, Illinois",195,61990,17
49.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Concord township, Adams County, Illinois",001,16015,17
346.0,2.0,15.0,6.0,35.0,13.0,19.0,62.0,4.0,27.0,12.0,54.0,60.0,27.0,10.0,0.0,0.0,"Honey Creek township, Adams County, Illinois",001,35957,17
317.0,16.0,25.0,27.0,2.0,9.0,35.0,8.0,25.0,29.0,28.0,38.0,21.0,37.0,15.0,2.0,0.0,"Northeast township, Adams County, Illinois",001,53624,17
579.0,8.0,36.0,54.0,36.0,21.0,13.0,24.0,34.0,22.0,82.0,60.0,87.0,51.0,45.0,3.0,3.0,"Camp Point township, Adams County, Illinois",001,10890,17
483.0,2.0,22.0,7.0,25.0,15.0,10.0,30.0,16.0,16.0,25.0,95.0,82.0,57.0,52.0,14.0,15.0,"Liberty township, Adams County, Illinois",001,43146,17
827.0,29.0,26.0,21.0,137.0,35.0,24.0,39.0,58.0,111.0,75.0,64.0,70.0,70.0,21.0,31.0,16.0,"Payson township, Adams County, Illinois",001,58278,17
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"McKee township, Adams County, Illinois",001,45746,17
376.0,46.0,21.0,37.0,41.0,22.0,8.0,30.0,20.0,7.0,37.0,27.0,39.0,22.0,13.0,4.0,2.0,"Clayton township, Adams County, Illinois",001,14780,17
240.0,0.0,0.0,0.0,13.0,32.0,0.0,0.0,0.0,0.0,15.0,63.0,0.0,65.0,16.0,0.0,36.0,"Fall Creek township, Adams County, Illinois",001,25258,17
220.0,7.0,16.0,10.0,6.0,7.0,4.0,25.0,5.0,21.0,28.0,20.0,36.0,22.0,11.0,2.0,0.0,"Keene township, Adams County, Illinois",001,39220,17
221.0,0.0,1.0,19.0,2.0,22.0,3.0,45.0,11.0,30.0,23.0,25.0,27.0,6.0,7.0,0.0,0.0,"Lima township, Adams County, Illinois",001,43458,17
15913.0,1185.0,1243.0,1066.0,814.0,913.0,1147.0,876.0,932.0,714.0,1468.0,1578.0,1738.0,871.0,440.0,538.0,390.0,"Quincy township, Adams County, Illinois",001,62380,17
417.0,28.0,8.0,20.0,8.0,26.0,24.0,19.0,17.0,23.0,48.0,63.0,43.0,19.0,35.0,26.0,10.0,"Ursa township, Adams County, Illinois",001,77057,17
172.0,0.0,0.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,48.0,36.0,44.0,0.0,0.0,0.0,"Beverly township, Adams County, Illinois",001,05742,17
342.0,0.0,18.0,36.0,0.0,0.0,14.0,21.0,0.0,0.0,41.0,78.0,32.0,102.0,0.0,0.0,0.0,"Burton township, Adams County, Illinois",001,10019,17
74.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,11.0,0.0,9.0,12.0,8.0,0.0,7.0,0.0,6.0,"Houston township, Adams County, Illinois",001,36295,17
64.0,11.0,0.0,14.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,"Richfield township, Adams County, Illinois",001,63550,17
1010.0,22.0,14.0,11.0,42.0,61.0,33.0,38.0,85.0,37.0,51.0,130.0,162.0,158.0,77.0,27.0,62.0,"Ellington township, Adams County, Illinois",001,23412,17
2143.0,132.0,125.0,111.0,46.0,16.0,63.0,100.0,110.0,139.0,271.0,165.0,248.0,279.0,95.0,164.0,79.0,"Melrose township, Adams County, Illinois",001,48203,17
171.0,0.0,0.0,0.0,11.0,2.0,57.0,2.0,0.0,19.0,3.0,19.0,45.0,0.0,0.0,13.0,0.0,"Columbus township, Adams County, Illinois",001,15859,17
512.0,9.0,44.0,27.0,26.0,32.0,41.0,30.0,22.0,15.0,43.0,53.0,59.0,55.0,22.0,25.0,9.0,"Mendon township, Adams County, Illinois",001,48320,17
393.0,11.0,1.0,9.0,19.0,1.0,50.0,0.0,0.0,30.0,86.0,70.0,48.0,22.0,9.0,23.0,14.0,"Gilmer township, Adams County, Illinois",001,29288,17
936.0,10.0,29.0,10.0,47.0,69.0,44.0,32.0,42.0,25.0,40.0,97.0,249.0,114.0,45.0,22.0,61.0,"Riverside township, Adams County, Illinois",001,64408,17
209.0,6.0,6.0,5.0,6.0,19.0,25.0,3.0,8.0,8.0,15.0,45.0,36.0,12.0,10.0,5.0,0.0,"East Fork township, Clinton County, Illinois",027,21748,17
282.0,19.0,20.0,46.0,19.0,4.0,41.0,31.0,1.0,3.0,33.0,33.0,18.0,0.0,2.0,2.0,10.0,"Irishtown township, Clinton County, Illinois",027,37673,17
359.0,0.0,13.0,3.0,26.0,12.0,24.0,21.0,9.0,19.0,14.0,43.0,38.0,20.0,107.0,9.0,1.0,"Lake township, Clinton County, Illinois",027,40871,17
2207.0,75.0,65.0,92.0,14.0,29.0,82.0,87.0,58.0,74.0,199.0,322.0,365.0,325.0,190.0,164.0,66.0,"Looking Glass township, Clinton County, Illinois",027,44667,17
216.0,14.0,5.0,19.0,16.0,0.0,14.0,25.0,16.0,4.0,13.0,30.0,17.0,21.0,17.0,5.0,0.0,"Meridian township, Clinton County, Illinois",027,48476,17
164.0,0.0,9.0,4.0,8.0,0.0,12.0,6.0,0.0,22.0,4.0,16.0,16.0,34.0,20.0,13.0,0.0,"Wheatfield township, Clinton County, Illinois",027,80996,17
396.0,25.0,10.0,10.0,11.0,27.0,3.0,7.0,0.0,9.0,19.0,30.0,68.0,79.0,26.0,61.0,11.0,"Santa Fe township, Clinton County, Illinois",027,67652,17
181.0,11.0,12.0,18.0,16.0,12.0,8.0,4.0,2.0,1.0,11.0,28.0,23.0,25.0,1.0,2.0,7.0,"Clement township, Clinton County, Illinois",027,14884,17
2406.0,72.0,90.0,22.0,18.0,99.0,19.0,82.0,42.0,97.0,191.0,87.0,357.0,484.0,146.0,346.0,254.0,"Kendall township, Kendall County, Illinois",093,39454,17
2354.0,85.0,80.0,59.0,75.0,56.0,72.0,152.0,78.0,117.0,205.0,254.0,260.0,317.0,229.0,147.0,168.0,"Sugar Creek township, Clinton County, Illinois",027,73365,17
839.0,33.0,33.0,23.0,23.0,20.0,29.0,43.0,42.0,20.0,59.0,119.0,119.0,89.0,83.0,80.0,24.0,"Germantown township, Clinton County, Illinois",027,29054,17
3051.0,66.0,168.0,91.0,0.0,181.0,123.0,31.0,0.0,97.0,339.0,308.0,372.0,398.0,120.0,630.0,127.0,"Hampshire township, Kane County, Illinois",089,32538,17
7365.0,484.0,0.0,187.0,199.0,259.0,149.0,149.0,234.0,263.0,623.0,996.0,1104.0,722.0,1049.0,639.0,308.0,"Rutland township, Kane County, Illinois",089,66430,17
968.0,0.0,20.0,0.0,0.0,40.0,22.0,0.0,84.0,30.0,54.0,205.0,176.0,74.0,107.0,156.0,0.0,"Seward township, Kendall County, Illinois",093,68757,17
247.0,12.0,0.0,13.0,8.0,1.0,7.0,8.0,4.0,15.0,18.0,41.0,52.0,35.0,16.0,10.0,7.0,"Lisbon township, Kendall County, Illinois",093,43913,17
7054.0,128.0,64.0,48.0,242.0,69.0,181.0,249.0,145.0,192.0,590.0,491.0,943.0,1157.0,1200.0,803.0,552.0,"Bristol township, Kendall County, Illinois",093,08368,17
599.0,17.0,21.0,14.0,2.0,7.0,28.0,8.0,24.0,19.0,26.0,71.0,76.0,104.0,64.0,88.0,30.0,"Fox township, Kendall County, Illinois",093,27416,17
3202.0,88.0,108.0,25.0,181.0,116.0,134.0,118.0,160.0,176.0,92.0,405.0,677.0,387.0,217.0,211.0,107.0,"Little Rock township, Kendall County, Illinois",093,44043,17
641.0,27.0,19.0,14.0,32.0,44.0,17.0,18.0,20.0,27.0,47.0,73.0,111.0,75.0,37.0,36.0,44.0,"Big Grove township, Kendall County, Illinois",093,05872,17
1856.0,22.0,0.0,21.0,0.0,52.0,191.0,0.0,71.0,29.0,58.0,47.0,326.0,430.0,206.0,236.0,167.0,"Na-Au-Say township, Kendall County, Illinois",093,51531,17
13736.0,177.0,156.0,140.0,345.0,337.0,445.0,484.0,360.0,243.0,995.0,1514.0,1929.0,2082.0,1502.0,1804.0,1223.0,"Oswego township, Kendall County, Illinois",093,56900,17
95.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,34.0,11.0,0.0,0.0,0.0,26.0,"Allison township, Lawrence County, Illinois",101,00906,17
288.0,19.0,0.0,19.0,0.0,38.0,21.0,41.0,6.0,12.0,0.0,44.0,26.0,0.0,52.0,0.0,10.0,"Bond township, Lawrence County, Illinois",101,07198,17
118.0,0.0,16.0,0.0,25.0,0.0,14.0,0.0,0.0,0.0,0.0,9.0,54.0,0.0,0.0,0.0,0.0,"Lukin township, Lawrence County, Illinois",101,45200,17
187.0,32.0,0.0,4.0,7.0,8.0,2.0,15.0,6.0,5.0,12.0,3.0,62.0,16.0,2.0,13.0,0.0,"Russell township, Lawrence County, Illinois",101,66378,17
564.0,59.0,31.0,59.0,50.0,33.0,27.0,24.0,62.0,43.0,36.0,42.0,49.0,35.0,5.0,2.0,7.0,"Christy township, Lawrence County, Illinois",101,14299,17
2689.0,143.0,151.0,157.0,170.0,228.0,191.0,212.0,122.0,122.0,319.0,203.0,369.0,162.0,73.0,31.0,36.0,"Lawrence township, Lawrence County, Illinois",101,42379,17
615.0,37.0,34.0,63.0,33.0,61.0,45.0,40.0,51.0,14.0,30.0,90.0,65.0,26.0,6.0,20.0,0.0,"Denison township, Lawrence County, Illinois",101,19395,17
1052.0,31.0,39.0,61.0,107.0,59.0,66.0,24.0,42.0,99.0,80.0,47.0,210.0,104.0,25.0,58.0,0.0,"Bridgeport township, Lawrence County, Illinois",101,08199,17
291.0,0.0,12.0,0.0,0.0,15.0,10.0,20.0,30.0,0.0,0.0,47.0,107.0,35.0,0.0,15.0,0.0,"Petty township, Lawrence County, Illinois",101,59377,17
287.0,16.0,8.0,12.0,21.0,10.0,13.0,10.0,39.0,19.0,47.0,23.0,42.0,20.0,7.0,0.0,0.0,"Versailles township, Brown County, Illinois",009,77733,17
103.0,0.0,2.0,2.0,0.0,8.0,1.0,1.0,2.0,0.0,4.0,18.0,21.0,32.0,0.0,12.0,0.0,"Lee township, Brown County, Illinois",009,42561,17
185.0,0.0,24.0,13.0,22.0,0.0,6.0,11.0,6.0,0.0,26.0,19.0,14.0,13.0,0.0,19.0,12.0,"Elkhorn township, Brown County, Illinois",009,23308,17
20.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"Buckhorn township, Brown County, Illinois",009,09291,17
67.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,7.0,0.0,0.0,12.0,"Missouri township, Brown County, Illinois",009,49685,17
38.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,0.0,10.0,0.0,0.0,"Pea Ridge township, Brown County, Illinois",009,58330,17
1132.0,59.0,85.0,50.0,48.0,94.0,50.0,35.0,55.0,37.0,148.0,83.0,184.0,129.0,20.0,27.0,28.0,"Mount Sterling township, Brown County, Illinois",009,51167,17
173.0,0.0,0.0,7.0,6.0,14.0,9.0,0.0,8.0,14.0,0.0,13.0,70.0,5.0,0.0,17.0,10.0,"Cooperstown township, Brown County, Illinois",009,16262,17
31.0,5.0,7.0,5.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,"Ripley township, Brown County, Illinois",009,64187,17
396.0,14.0,14.0,23.0,26.0,36.0,8.0,11.0,26.0,25.0,44.0,33.0,71.0,36.0,5.0,20.0,4.0,"Iuka township, Marion County, Illinois",121,37946,17
513.0,57.0,28.0,11.0,37.0,16.0,38.0,18.0,23.0,21.0,42.0,94.0,57.0,33.0,17.0,21.0,0.0,"Kinmundy township, Marion County, Illinois",121,40130,17
325.0,50.0,15.0,17.0,18.0,10.0,32.0,9.0,11.0,21.0,33.0,28.0,19.0,16.0,39.0,7.0,0.0,"Alma township, Marion County, Illinois",121,00932,17
396.0,7.0,25.0,30.0,16.0,7.0,14.0,25.0,19.0,5.0,35.0,65.0,80.0,46.0,8.0,12.0,2.0,"Patoka township, Marion County, Illinois",121,58070,17
646.0,16.0,19.0,28.0,34.0,26.0,55.0,36.0,62.0,15.0,48.0,49.0,91.0,79.0,61.0,20.0,7.0,"Raccoon township, Marion County, Illinois",121,62445,17
376.0,3.0,10.0,20.0,13.0,16.0,22.0,17.0,17.0,33.0,37.0,55.0,49.0,57.0,10.0,17.0,0.0,"Haines township, Marion County, Illinois",121,32187,17
5502.0,454.0,385.0,458.0,438.0,348.0,403.0,209.0,297.0,169.0,414.0,751.0,600.0,278.0,116.0,97.0,85.0,"Centralia township, Marion County, Illinois",121,12177,17
1484.0,110.0,124.0,144.0,69.0,85.0,120.0,91.0,63.0,28.0,175.0,209.0,127.0,84.0,26.0,9.0,20.0,"Brookside township, Clinton County, Illinois",027,08732,17
555.0,6.0,21.0,21.0,14.0,14.0,16.0,37.0,27.0,20.0,35.0,65.0,104.0,63.0,49.0,52.0,11.0,"St. Rose township, Clinton County, Illinois",027,67171,17
1406.0,166.0,46.0,113.0,22.0,37.0,89.0,75.0,53.0,24.0,153.0,104.0,160.0,231.0,38.0,50.0,45.0,"Carlyle township, Clinton County, Illinois",027,11241,17
702.0,41.0,35.0,25.0,20.0,68.0,26.0,25.0,39.0,30.0,56.0,66.0,138.0,15.0,32.0,76.0,10.0,"Wade township, Clinton County, Illinois",027,78344,17
