B19001D_001E,B19001D_002E,B19001D_003E,B19001D_004E,B19001D_005E,B19001D_006E,B19001D_007E,B19001D_008E,B19001D_009E,B19001D_010E,B19001D_011E,B19001D_012E,B19001D_013E,B19001D_014E,B19001D_015E,B19001D_016E,B19001D_017E,name,county,county subdivision,state
50.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,14.0,0.0,"District 11, Williamson County, Tennessee",187,92088,47
341.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,36.0,48.0,0.0,20.0,62.0,29.0,33.0,0.0,95.0,"District 12, Williamson County, Tennessee",187,92278,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Wilson County, Tennessee",189,90190,47
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"District 9, Maury County, Tennessee",119,91640,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Rhea County, Tennessee",143,90904,47
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,"District 6, Rhea County, Tennessee",143,91094,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Rhea County, Tennessee",143,91284,47
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Rhea County, Tennessee",143,91474,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Rhea County, Tennessee",143,91664,47
42.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,"District 1, Roane County, Tennessee",145,90146,47
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,"District 2, Roane County, Tennessee",145,90336,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Roane County, Tennessee",145,90526,47
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,"District 4, Roane County, Tennessee",145,90716,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Roane County, Tennessee",145,90906,47
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,"District 6, Roane County, Tennessee",145,91096,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Roane County, Tennessee",145,91286,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Robertson County, Tennessee",147,90148,47
31.0,14.0,0.0,0.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Robertson County, Tennessee",147,90338,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Robertson County, Tennessee",147,90528,47
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"District 4, Robertson County, Tennessee",147,90718,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Robertson County, Tennessee",147,90908,47
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"District 6, Robertson County, Tennessee",147,91098,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Robertson County, Tennessee",147,91288,47
2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 11, Robertson County, Tennessee",147,92048,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Robertson County, Tennessee",147,91478,47
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,"District 9, Robertson County, Tennessee",147,91668,47
49.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,33.0,0.0,4.0,0.0,"District 10, Robertson County, Tennessee",147,91858,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 12, Robertson County, Tennessee",147,92238,47
83.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Rutherford County, Tennessee",149,90720,47
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,15.0,1.0,5.0,0.0,9.0,"District 1, Rutherford County, Tennessee",149,90150,47
79.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,"District 2, Rutherford County, Tennessee",149,90340,47
98.0,0.0,0.0,0.0,0.0,3.0,9.0,11.0,29.0,0.0,11.0,13.0,22.0,0.0,0.0,0.0,0.0,"District 3, Rutherford County, Tennessee",149,90530,47
44.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,6.0,0.0,0.0,0.0,5.0,"District 5, Rutherford County, Tennessee",149,90910,47
93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,19.0,0.0,0.0,0.0,"District 6, Rutherford County, Tennessee",149,91100,47
167.0,11.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,2.0,47.0,9.0,30.0,25.0,0.0,27.0,"District 7, Rutherford County, Tennessee",149,91290,47
144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,103.0,0.0,0.0,23.0,"District 8, Rutherford County, Tennessee",149,91480,47
115.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,14.0,33.0,20.0,0.0,0.0,0.0,"District 9, Rutherford County, Tennessee",149,91670,47
183.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,23.0,59.0,34.0,0.0,0.0,22.0,"District 10, Rutherford County, Tennessee",149,91860,47
60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,28.0,0.0,0.0,"District 11, Rutherford County, Tennessee",149,92050,47
125.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,8.0,44.0,0.0,0.0,0.0,"District 12, Rutherford County, Tennessee",149,92240,47
88.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,21.0,32.0,0.0,10.0,5.0,0.0,0.0,0.0,"District 13, Rutherford County, Tennessee",149,92430,47
133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,0.0,61.0,32.0,0.0,"District 14, Rutherford County, Tennessee",149,92620,47
106.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,9.0,15.0,0.0,22.0,13.0,10.0,"District 15, Rutherford County, Tennessee",149,92810,47
113.0,0.0,0.0,27.0,11.0,8.0,0.0,10.0,0.0,0.0,37.0,0.0,0.0,20.0,0.0,0.0,0.0,"District 16, Rutherford County, Tennessee",149,93000,47
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,7.0,0.0,"District 5, Maury County, Tennessee",119,90880,47
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,"District 6, Maury County, Tennessee",119,91070,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Maury County, Tennessee",119,91260,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Maury County, Tennessee",119,91450,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Maury County, Tennessee",119,91830,47
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,0.0,48.0,0.0,"District 11, Maury County, Tennessee",119,92020,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Meigs County, Tennessee",121,90122,47
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,"District 2, Meigs County, Tennessee",121,90312,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Meigs County, Tennessee",121,90502,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Meigs County, Tennessee",121,90692,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Meigs County, Tennessee",121,90882,47
64.0,23.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Monroe County, Tennessee",123,90124,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Monroe County, Tennessee",123,90314,47
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,"District 3, Monroe County, Tennessee",123,90504,47
68.0,31.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,"District 1, Montgomery County, Tennessee",125,90126,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Montgomery County, Tennessee",125,90316,47
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,55.0,0.0,0.0,"District 3, Montgomery County, Tennessee",125,90506,47
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,"District 4, Montgomery County, Tennessee",125,90695,47
3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Montgomery County, Tennessee",125,90886,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Montgomery County, Tennessee",125,91076,47
16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Montgomery County, Tennessee",125,91266,47
152.0,0.0,95.0,23.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,"District 8, Montgomery County, Tennessee",125,91456,47
101.0,0.0,11.0,15.0,30.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,"District 9, Montgomery County, Tennessee",125,91646,47
278.0,82.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,48.0,57.0,23.0,13.0,0.0,0.0,0.0,"District 19, Davidson County, Tennessee",037,93458,47
208.0,0.0,0.0,30.0,0.0,10.0,31.0,0.0,7.0,11.0,6.0,41.0,33.0,25.0,0.0,14.0,0.0,"District 16, Davidson County, Tennessee",037,92888,47
84.0,4.0,9.0,14.0,13.0,0.0,0.0,0.0,10.0,9.0,0.0,16.0,4.0,0.0,0.0,0.0,5.0,"District 17, Davidson County, Tennessee",037,93078,47
430.0,56.0,0.0,21.0,0.0,0.0,21.0,0.0,0.0,18.0,40.0,22.0,111.0,36.0,0.0,37.0,68.0,"District 18, Davidson County, Tennessee",037,93268,47
290.0,18.0,24.0,8.0,0.0,0.0,10.0,37.0,16.0,12.0,70.0,18.0,44.0,4.0,8.0,19.0,2.0,"District 20, Davidson County, Tennessee",037,93648,47
253.0,13.0,10.0,23.0,9.0,0.0,4.0,0.0,14.0,15.0,22.0,22.0,98.0,15.0,8.0,0.0,0.0,"District 21, Davidson County, Tennessee",037,93838,47
422.0,0.0,20.0,11.0,6.0,30.0,0.0,0.0,0.0,7.0,26.0,103.0,90.0,68.0,17.0,44.0,0.0,"District 22, Davidson County, Tennessee",037,94028,47
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,14.0,12.0,63.0,14.0,0.0,15.0,58.0,6.0,"District 23, Davidson County, Tennessee",037,94218,47
370.0,13.0,47.0,0.0,10.0,48.0,0.0,0.0,17.0,0.0,102.0,21.0,15.0,17.0,18.0,24.0,38.0,"District 24, Davidson County, Tennessee",037,94408,47
208.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,23.0,27.0,41.0,31.0,48.0,25.0,"District 25, Davidson County, Tennessee",037,94598,47
320.0,0.0,13.0,0.0,0.0,0.0,6.0,0.0,38.0,11.0,29.0,101.0,44.0,23.0,0.0,0.0,55.0,"District 26, Davidson County, Tennessee",037,94940,47
583.0,12.0,55.0,0.0,0.0,61.0,10.0,21.0,10.0,65.0,0.0,130.0,114.0,36.0,20.0,15.0,34.0,"District 27, Davidson County, Tennessee",037,95130,47
281.0,0.0,35.0,5.0,7.0,9.0,9.0,18.0,35.0,0.0,14.0,54.0,60.0,0.0,35.0,0.0,0.0,"District 28, Davidson County, Tennessee",037,95320,47
90.0,0.0,0.0,26.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,25.0,0.0,15.0,0.0,0.0,0.0,"District 29, Davidson County, Tennessee",037,95510,47
3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Obion County, Tennessee",131,90512,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Obion County, Tennessee",131,90702,47
11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"District 5, Obion County, Tennessee",131,90892,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Obion County, Tennessee",131,91082,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Obion County, Tennessee",131,91272,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Overton County, Tennessee",133,90134,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Overton County, Tennessee",133,90324,47
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,"District 3, Overton County, Tennessee",133,90514,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Overton County, Tennessee",133,90704,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Overton County, Tennessee",133,90894,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Perry County, Tennessee",135,90136,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Perry County, Tennessee",135,90326,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Perry County, Tennessee",135,90516,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Perry County, Tennessee",135,90706,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Perry County, Tennessee",135,90896,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Perry County, Tennessee",135,91086,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Pickett County, Tennessee",137,90138,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Pickett County, Tennessee",137,90328,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Pickett County, Tennessee",137,90518,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Pickett County, Tennessee",137,90708,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Polk County, Tennessee",139,90140,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Polk County, Tennessee",139,90330,47
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,"District 9, Tipton County, Tennessee",167,91688,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Trousdale County, Tennessee",169,90170,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Trousdale County, Tennessee",169,90360,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Trousdale County, Tennessee",169,90550,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Trousdale County, Tennessee",169,90740,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Hickman County, Tennessee",081,90462,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Trousdale County, Tennessee",169,90930,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Trousdale County, Tennessee",169,91120,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Trousdale County, Tennessee",169,91310,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Trousdale County, Tennessee",169,91500,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Humphreys County, Tennessee",085,91036,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Humphreys County, Tennessee",085,90466,47
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"District 4, Humphreys County, Tennessee",085,90656,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Humphreys County, Tennessee",085,90846,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Humphreys County, Tennessee",085,91226,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Claiborne County, Tennessee",025,91546,47
8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Claiborne County, Tennessee",025,90976,47
21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"District 7, Claiborne County, Tennessee",025,91166,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Claiborne County, Tennessee",025,91356,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Clay County, Tennessee",027,90028,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Clay County, Tennessee",027,90218,47
4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Clay County, Tennessee",027,90408,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Clay County, Tennessee",027,90598,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Clay County, Tennessee",027,90788,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Cocke County, Tennessee",029,90030,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Cocke County, Tennessee",029,90220,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Cocke County, Tennessee",029,90410,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Cocke County, Tennessee",029,90600,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Cocke County, Tennessee",029,90790,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Cocke County, Tennessee",029,90980,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Cocke County, Tennessee",029,91170,47
17.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,"District 1, Coffee County, Tennessee",031,90032,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Coffee County, Tennessee",031,90222,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Coffee County, Tennessee",031,90412,47
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"District 6, Lincoln County, Tennessee",103,91054,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Lincoln County, Tennessee",103,90484,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Lincoln County, Tennessee",103,90674,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Lincoln County, Tennessee",103,90864,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Lincoln County, Tennessee",103,91244,47
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,"District 8, Lincoln County, Tennessee",103,91434,47
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Polk County, Tennessee",139,90520,47
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,"District 1, Putnam County, Tennessee",141,90142,47
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Fayette County, Tennessee",047,90428,47
26.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,"District 10, Dyer County, Tennessee",045,91756,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Fayette County, Tennessee",047,90048,47
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,16.0,0.0,0.0,0.0,0.0,"District 2, Fayette County, Tennessee",047,90238,47
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,"District 4, Fayette County, Tennessee",047,90618,47
